tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
129497,139474.073,162613.22,-152108.59,162613.22,-152108.59,0,0.0,0.0,1832.3621925,92009.153849,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,23,1
1171323,60680.0,123359.85,-125078.33,109356.8,-115546.82,"57547,053",14003.05,0.0,7079.643389,11.566797,245.0,1.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOUZELFA,5,1
1018370,2852725.359,2852725.36,-2865302.6,2852725.36,-2853419.67,200000,0.0,200000.0,71162.913679,355.281432,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEA99,ACTIVITES COMBINEES DE SOUTIEN LIE AUX BATIMENTS,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,TATAOUINE,13,2
1550105,25483041.925,12391607.16,-26680988.0,12391607.16,-26680238.19,100000,0.0,100000.0,13.689873,12638810.935394,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACA01,PECHE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",HERGLA,5,2
715733,139474.073,0.0,-226.6,0.0,-226.6,"9177,542",9177.542,0.0,2934.685961,0.0,113.0,5.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,0
1272621,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"32720,468",32720.468,0.0,19316.664241,364.190342,3.0,0.0,P0102,OFFICIERS,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1160584,139474.073,63930.0,-63630.81,63930.0,-63589.72,40500,0.0,40500.0,17.880632,2431.890846,38.0,0.0,P0511,PROFESSIONS PARAMEDICALES LIBERALES,QAB01,ACTIVITE DES MEDECINS GENERALISTES,QA,SANTE HUMAINE ET ACTION SOCIALE,HAMMAM LIF,11,2
828013,220.0,220.0,-246.3,220.0,-246.24,"2249,606",0.0,0.0,2.221372,22.143879,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD06,COMMERCE DE GROS DE PRODUITS PHARMACEUTIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,16,2
1280655,1415.0,3703.09,-1075.22,3703.09,-282.5,0,0.0,0.0,2624.598353,124.643967,42.0,5.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
713988,2540.298,2540.3,-2549.12,2540.3,-2545.3,0,0.0,0.0,16.233789,127.511386,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN GUERDANE,28,2
1586698,720.0,720.0,-1292.35,720.0,-758.87,"83303,268",11088.254,0.0,402.552775,69.031353,139.0,4.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE BARDO,4,0
1579158,4242100.511,12447716.42,-12231569.5,4453356.98,-12073025.0,"6360087,323",0.0,0.0,98904.995824,80415.5782,641.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE BARDO,5,2
157798,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,6552.638246,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIB01,FABRICATION DE PAPIER ET CARTON ONDULES ET D'EMBALLAGES EN PAPIER OU EN CARTON,CI,INDUSTRIE MANUFACTURIERE,SIDI ALOUENE,1,2
1585276,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,5786.69349,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBA99,ACTIVITES DES SIEGES SOCIAUX,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SIDI HASSINE,5,0
71022,3588905.922,3619123.64,-3797885.48,3619123.64,-3795781.88,"132354,004",0.0,0.0,16819.704926,54815.238947,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CMA99,FABRICATION DE PRODUITS PHARMACEUTIQUES DE BASE,CM,INDUSTRIE MANUFACTURIERE,BAB EL JAZIRA,64,2
843116,139474.073,0.0,-685.44,2971426.56,-3521324.16,12000,0.0,12000.0,7389.440723,143.621435,134.0579981290926,5.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
1701721,21400.0,21400.0,-41449.9,21400.0,-41443.23,"4875,08",0.0,0.0,1832.3621925,70511.004695,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,MENZEL BOUZELFA,12,2
1110508,4849830.309,4878119.95,-4835550.46,4878119.95,-4831030.51,0,0.0,0.0,141732.564575,2916.4626,85.0,0.0,P1006,EXPLOITANTS EN GERANCE LIBRE DES STATIONS DE SERVICES,BDA01,"EXTRACTION DE PIERRES ORNEMENTALES ET DE CONSTRUCTION, DE CALCAIRE INDUSTRIEL, DE GYPSE, DE CRAIE ET D'ARDOISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,9,1
1552824,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAF99,AUTRES ACTIVITES DE SOUTIEN À L'AGRICULTURE ET TRAITEMENT PRIMAIRE DES RECOLTES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",JEBEL JELLOUD,15,2
734317,78879.333,78879.33,-79934.73,78879.33,-79552.64,0,0.0,0.0,7803.233063,266.172175,134.0579981290926,0.0,P1402,CADRES COMMERCIAUX,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,7,1
1205573,139474.073,0.0,-428.4,2971426.56,-3521324.16,"3349,436",0.0,0.0,2713.819452,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,REPUBLIQUE,5,0
1679698,8200.358,10502.15,-10840.97,10502.15,-10792.32,0,0.0,0.0,1752.787063,250.520317,9.0,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOUZELFA,6,1
161658,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGB01,FABRICATION INDUSRIELLE DE CHAUSSURES,CG,INDUSTRIE MANUFACTURIERE,MERKEZ GADDOUR,15,2
1641034,1880815.817,3007087.77,-2982025.26,1902339.02,-2963816.02,"428958,806",0.0,0.0,35935.613408,4271.842523,119.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBA01,CONSTRUCTION DE ROUTES ET AUTOROUTES,FB,CONSTRUCTION,EL MENZAH 1,8,2
852344,93465.595,93465.6,-91302.59,93465.6,-91265.46,0,0.0,0.0,5.940112,2812.830041,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,25,2
816663,139474.073,0.0,-220.1,0.0,-212.6,0,0.0,0.0,549.200098,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS.............,49,2
1065678,139474.073,0.0,-6068.04,0.0,-5493.01,0,0.0,0.0,39633.4094,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,14,0
636975,77102713.894,76614817.94,-77347908.79,76614817.94,-77322276.89,"556117,892",0.0,0.0,2048292.49849,3584649.563205,44.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,JERBA,2,2
1654175,139474.073,1477.39,-0.0,1477.39,-0.0,0,0.0,0.0,1473.339364,10.393446,134.0579981290926,5.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,2,0
1097071,139474.073,0.0,-252.7,0.0,-242.04,0,0.0,0.0,767.056117,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB08,"COMMERCES DE DETAIL DE GRAINS, LEGUMES SECS ET PRODUITS D'EPICERIE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KRAM,17,2
1576828,139474.073,0.0,-349.59,0.0,-331.58,0,0.0,0.0,1278.305876,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,SOUSSE,24,2
451345,3561.8,3561.8,-5045.32,3561.8,-2617.53,"42505,508",8806.254,0.0,508.307767,32.022443,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAE01,EXPLOITATION DE LAITERIES ET FABRICATION DE FROMAGE,CA,INDUSTRIE MANUFACTURIERE,MORNAGUIA,15,0
1029959,104871.43,161814.36,-161480.53,161790.44,-161371.24,"21919,166",0.0,0.0,0.970917,918.816452,130.0,0.0,P1503,AGENTS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL HORR,1,1
242414,1210601.193,1212238.04,-1212242.2,1212238.04,-1210835.3,"8582,646",0.0,0.0,384.776942,20873.171224,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CVB99,CONSTRUCTION DE LOCOMOTIVES ET D'AUTRE MATERIEL FERROVIAIRE ROULANT,CV,INDUSTRIE MANUFACTURIERE,GABES PORT,7,2
1467568,285714.202,302882.57,-310242.23,302882.57,-309889.01,"23144,998",0.0,0.0,321.908284,8909.737687,78.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,22,1
1299439,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,48170.993106,364.190342,134.0579981290926,5.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MORNAGUIA,2,0
1620061,600.0,600.0,-773.0,600.0,-705.2,"1417396,222",1417396.222,0.0,709.099838,13327.643397,86.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,CHARGUIA 2,4,0
577071,139474.073,0.0,-285.6,0.0,-142.8,"1239,3",0.0,0.0,5.985863,90.213545,134.0579981290926,0.0,P0512,"ARCHITECTES, INGENIEURS ET ASSIMILES ",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,17,1
397326,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JAA02,EDITION DE REPERTOIRES ET DE FICHIERS D'ADRESSES,JA,INFORMATION ET COMMUNICATION,GROMBALIA,14,2
149627,377007.04,384857.07,-398749.76,384857.07,-398733.33,0,0.0,0.0,5588.071369,7746.1196,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL BRADAA,3,1
578061,327343.0,1903459.22,-1752937.16,331343.0,-1693331.75,"2274853,422",270033.399,0.0,205509.670928,0.0,309.0,1.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,6,1
1296569,73925.684,79126.02,-75704.28,79126.02,-75271.72,"15331,791",0.0,0.0,9320.712139,57691.51875,597.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,2
1028742,48200.85,48200.85,-24767.91,48200.85,-24706.15,0,0.0,0.0,1832.3621925,8567.070594,134.0579981290926,0.0,P1902,CONDUCTEURS DANS LE BATIMENT ET TRAVAUX PUBLICS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL HORR,22,1
918938,153859.659,453859.66,-518436.62,153859.66,-510832.84,"118127,413",100000.0,0.0,654194.128095,23562.680361,60.0,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE05,"COMMERCE DE DETAIL DE MEUBLES, APPAREILS D'ECLAIRAGE ET AUTRES ARTICLES DE MENAGE EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,6,2
1151791,211040.574,392709.91,-134134.89,392709.91,-134030.65,0,0.0,0.0,1832.3621925,241043.248468,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA SOUKRA,3,1
1237365,139474.073,5663.71,-8652.64,5663.71,-8547.65,0,0.0,0.0,18074.56463,1193.987515,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGA01,APPRET ET TANNAGE DES CUIRS; PREPARATION ET TEINTURE DES FOURRURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,0
607774,360.0,360.0,-550.71,360.0,-488.8,0,0.0,0.0,9.011046,44.723427,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQG04,FABRICATION D'OUTILLAGE MECANIQUE,CQ,INDUSTRIE MANUFACTURIERE,EL MENZAH 1,25,2
792951,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA02,CONSEIL INFORMATIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,20,2
1629329,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,27.275068,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,15,1
1363784,5441.164,26197.54,-21378.32,26197.54,-21367.61,0,0.0,0.0,1832.3621925,41034.315786,134.0579981290926,0.0,P0511,PROFESSIONS PARAMEDICALES LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,13,1
1700244,1166615.805,894099.89,-1173114.44,894099.89,-1171766.61,0,0.0,0.0,6091.434947,1442.675142,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB03,SERVICES AUXILIAIRES DES TRANSPORTS AERIENS,HD,TRANSPORTS ET ENTREPOSAGE,LE BARDO,5,2
977739,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,530.453709,0.0,85.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,5,0
220106,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,26,2
1455660,302489.457,304189.46,-281393.97,304189.46,-281180.85,"38901,68",0.0,0.0,95810.849076,6222.112712,250.0,1.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OULED ABDALLAH,4,1
1696249,6273.276,6273.28,-6238.11,6273.28,-6159.5,"3428,415",0.0,0.0,1.613819,178.184665,78.0,0.0,P1899,OUVRIERS DANS D'AUTRES SECTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MESSAIDINE,7,1
1098037,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,211.518904,0.0,1.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGB01,FABRICATION INDUSRIELLE DE CHAUSSURES,CG,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
299717,1170090.682,1170090.68,-1127539.65,1170090.68,-1126351.93,800,0.0,800.0,1055.64961,12558.171309,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,8,1
663821,139474.073,0.0,-99.46,2971426.56,-3521324.16,"1827606,806",1827606.806,0.0,4721.702443,0.0,2.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAC02,ADMINISTRATION DE BIENS IMMOBILIERS,LA,ACTIVITES IMMOBILIERES,SOUSSE,4,0
1390637,139474.073,4512.43,-0.0,4512.43,-0.0,0,0.0,0.0,4500.065183,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,SOUSSE,7,2
529006,490350.0,502350.0,-500857.54,490350.0,-500446.41,"30263,55",0.0,0.0,265.6082,6271.75589,77.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI HASSEN,6,1
770641,139474.073,0.0,-505.72,0.0,-475.31,0,0.0,0.0,2137.82092,6.201887,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB SOUIKA,13,1
673539,527619.392,534304.83,-514443.42,534304.83,-514184.96,"136214,038",0.0,0.0,1832.3621925,21216.985219,24.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEDENINE,1,1
1684277,730000.0,730000.0,-797069.36,730000.0,-790334.52,"20616687,549",2710873.143,0.0,432961.71681,4985.523161,10.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAC02,ADMINISTRATION DE BIENS IMMOBILIERS,LA,ACTIVITES IMMOBILIERES,BERGE DU LAC,15,2
399839,139474.073,0.0,-172.11,0.0,-163.7,0,0.0,0.0,122.526531,7.145046,134.0579981290926,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEDAIDA,4,1
1444588,128.19,128.19,-159.74,128.19,-98.98,0,0.0,0.0,1832.3621925,7.087808,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,19,1
401595,2960.0,11710.0,-2782.28,2960.0,-2304.86,"8059,509",0.0,0.0,7305.520687,0.796641,4.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ABB99,EXPLOITATION FORESTIERE,AB,"AGRICULTURE, SYLVICULTURE ET PECHE",GROMBALIA,14,2
160618,1108757.248,1112379.87,-1321419.28,1112379.87,-1075103.36,5000000,0.0,5000000.0,1832.3621925,106345.308789,130.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,MAHDIA,23,2
1661450,139474.073,1229.82,-0.0,1229.82,-0.0,0,0.0,0.0,1226.452624,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,17,2
157502,139474.073,0.0,-94.03,2971426.56,-3521324.16,"239386,351",239386.351,0.0,305.224068,41.778224,218.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAB99,"TRANSFORMATION ET CONSERVATION DE POISSON, DE CRUSTACES ET DE MOLLUSQUES",CA,INDUSTRIE MANUFACTURIERE,LA CHEBBA,7,0
19166,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,191.513863,0.0,12.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLA04,FABRICATION D'AUTRES PRODUITS CHIMIQUES ORGANIQUES DE BASE,CL,INDUSTRIE MANUFACTURIERE,SOUSSE,5,0
507983,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,100.636526,0.019945,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA99,FABRICATION D'AUTRES VETEMENTS ET ACCESSOIRES,CF,INDUSTRIE MANUFACTURIERE,GAFSA AEROPORT,13,2
1411637,19857.511,29535.75,-24568.61,21535.75,-24348.25,7280,0.0,7280.0,3635.476863,845.349893,18.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,2,1
797355,200447.29,200447.29,-217346.55,200447.29,-216996.27,"1384,92",0.0,0.0,1832.3621925,36298.438087,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RBA01,GESTION DES BIBLIOTHEQUES ET DES ARCHIVES,RB,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",TUNIS BELVEDERE,19,2
1200548,2220.195,163657.68,-77491.66,90657.68,-75688.74,73000,0.0,73000.0,1832.3621925,27397.453821,1.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,2,1
1276692,419121.1,420032.31,-404774.58,420032.31,-403223.52,"97067,566",0.0,0.0,29827.151035,188.348767,207.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC02,COMMERCE DE GROS DE VIANDES ET DE PRODUITS À BASE DE VIANDE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOLIMAN,8,2
922195,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"15377,15",0.0,0.0,144.225775,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,JEMMAL,20,2
111736,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"16994,696",16994.696,0.0,36299.247791,0.0,64.0,5.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,CQE99,"FORGE, EMBOUTISSAGE, ESTAMPAGE; METALLURGIE DES POUDRES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
