tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
305350,4000.0,4000.0,-10514.44,4000.0,-6123.78,"78535,137",78535.137,0.0,29526.313969,0.0,102.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE03,"FABRICATION INDUSTRIELLE D'AUTRES ARTICLES TEXTILES, SAUF HABILLEMENT",CE,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
1490096,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,380,0.0,380.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,CA,INDUSTRIE MANUFACTURIERE,EL MENZAH 1,24,0
769963,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
107817,205272.167,205272.17,-206895.08,205272.17,-206846.89,0,0.0,0.0,9.57918,10208.426186,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,HA,TRANSPORTS ET ENTREPOSAGE,SOUSSE,18,0
336297,139474.073,0.0,-17312.08,0.0,-9956.58,"194941,187",20000.0,0.0,101551.215142,10.801326,15.0,5.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
580782,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ESSOUROUR,12,1
1462479,139474.073,0.0,-446.05,0.0,-287.7,"937,345",0.0,0.0,1139.930583,0.0,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEA99,PREPARATION DE FIBRES TEXTILES ET FILATURE,CE,INDUSTRIE MANUFACTURIERE,HAMMAM SOUSSE,20,0
1410727,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"26922,323",26922.323,0.0,8688.784712,0.0,16.0,5.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
1106210,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2403.695441,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB99,AUTRES SERVICES D'INFORMATION N.C.A.,JF,INFORMATION ET COMMUNICATION,ZAGHOUAN,20,0
256672,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"6046,298",6046.298,0.0,1832.3621925,31.923298,2.0,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,39,1
160320,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAF01,ACTIVITES DE SOUTIEN AUX CULTURES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",MAHDIA,9,0
1314714,139474.073,6053.51,-0.0,6053.51,-0.0,0,0.0,0.0,6036.928032,19.138421,4.0,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA,7,1
848306,555153.32,615153.32,-591456.42,571153.32,-587266.74,"53630,076",0.0,0.0,40299.148904,531.852536,116.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ KASSAS,3,1
1256799,132465.844,134183.48,-136988.36,134183.48,-136718.33,"6040,942",6040.942,0.0,4722.336531,3259.429263,103.0,4.0,P1006,EXPLOITANTS EN GERANCE LIBRE DES STATIONS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,34,1
263885,6901160.177,6901166.13,-7032893.99,6901160.18,-7031520.85,0,0.0,0.0,19600.673819,15750.252024,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI SMAIL,20,0
699772,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,402.947002,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,B GARDANE,18,0
1540392,142258.5,142258.5,-139283.33,142258.5,-138684.38,"58298,492",0.0,0.0,13697.946369,73.427386,372.0,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,14,1
769257,139474.073,0.0,-1532.92,0.0,-1316.76,0,0.0,0.0,18781.904238,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
731927,139474.073,0.0,-294.56,0.0,-293.7,0,0.0,0.0,1832.3621925,1152.695315,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COC02,"FABRICATION DE BRIQUES, TUILES ET PRODUITS DE CONSTRUCTION, EN TERRE CUITE",CO,INDUSTRIE MANUFACTURIERE,NABEUL,5,0
1554190,9660.0,9660.0,-9488.53,9660.0,-9434.84,0,0.0,0.0,3.288408,355.340684,134.0579981290926,0.0,P0501,MEDECINS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,10,1
1579683,11715.0,13555.76,-15385.54,13555.76,-14942.25,0,0.0,0.0,7900.63938,248.864852,134.0579981290926,4.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAHLINE,26,1
809011,656606.267,657869.37,-582530.18,657869.37,-582525.42,40673,0.0,40673.0,1832.3621925,65189.688684,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAA01,COMMERCE DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BERGE DU LAC,13,0
1256255,67843426.79,101433711.06,-98217710.27,86446525.1,-98081259.38,"23702104,543",1003410.171,0.0,1970005.347958,329274.460758,909.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COC01,FABRICATION DE CARREAUX EN CERAMIQUE,CO,INDUSTRIE MANUFACTURIERE,MENZEL HAYET,2,0
1372090,289241.005,339207.55,-361665.53,315653.07,-361025.96,"307280,909",0.0,0.0,843.258958,236655.652167,397.0,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1244365,476927.913,666838.35,-504189.59,495908.35,-483335.18,525930,0.0,525930.0,82642.001049,7235.693621,34.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,TUNIS BELVEDERE,2,0
636886,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAB99,"TRANSFORMATION ET CONSERVATION DE POISSON, DE CRUSTACES ET DE MOLLUSQUES",CA,INDUSTRIE MANUFACTURIERE,JERBA,30,0
902190,139474.073,3590.66,-0.0,3590.66,-0.0,0,0.0,0.0,3580.824569,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QAB02,ACTIVITE DES MEDECINS SPECIALISTES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MESSADINE,7,0
1551242,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,47.755802,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,EL MHAMDIA,22,0
668761,231165.538,231165.54,-291649.57,231165.54,-291200.67,"64588,866",0.0,0.0,973.970967,19836.075734,211.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,4,1
1433206,1509083.416,1798333.39,-1750178.64,1716883.39,-1738126.14,"261119,915",0.0,0.0,303346.102526,1560.342273,37.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTE99,FABRICATION D'AUTRES MACHINES D'USAGE SPECIFIQUE N.C.A.,CT,INDUSTRIE MANUFACTURIERE,MONASTIR,3,0
914065,3500.0,3500.0,-1990.0,3500.0,-1975.92,0,0.0,0.0,579.699197,60.622794,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,30,1
587658,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"5216,819",5216.819,0.0,1832.3621925,0.0,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD05,ELEVAGE D'OVINS ET DE CAPRINS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE.........,35,0
1368111,396.0,396.0,-247.04,396.0,-85.68,0,0.0,0.0,1596.944167,264.207517,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG05,COMMERCE DE DETAIL DE PARFUMERIE ET DE PRODUITS DE BEAUTE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
789533,646230.7,676230.7,-663414.11,676230.7,-662723.48,0,0.0,0.0,330.15326,8720.942813,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLA04,FABRICATION D'AUTRES PRODUITS CHIMIQUES ORGANIQUES DE BASE,CL,INDUSTRIE MANUFACTURIERE,CITE EL MAHRAJENE,35,0
1073664,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,SOUSSE,21,0
1432336,309424.0,309424.0,-346584.96,309424.0,-346154.09,0,0.0,0.0,7165.521901,13530.959224,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,19,1
603250,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,MEGRINE,9,0
769756,7315677.549,7315677.55,-7156452.92,7315677.55,-7154307.26,123300,0.0,123300.0,62906.147841,25758.380627,147.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB07,COMMERCE DE DETAIL DE PRODUITS LAITIERS,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AZMOUR,13,0
1229337,139474.073,0.0,-151.48,0.0,-151.34,"38839,027",0.0,0.0,1832.3621925,13547.429345,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAKTHAR,15,1
554121,25141.329,27531.93,-29702.73,27531.93,-29573.61,"2427,63",0.0,0.0,3.041383,3865.943073,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAD99,AUTRES HEBERGEMENTS,IA,HEBERGEMENT ET RESTAURATION,GAFSA,19,0
977411,2799.664,17048.38,-24844.11,17048.38,-24768.0,0,0.0,0.0,158.590824,735.866736,76.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,16,1
658813,139474.073,78099.05,-78354.11,78099.05,-78316.34,0,0.0,0.0,86.569101,50549.805295,134.0579981290926,0.0,P0510,ARCHITECTES LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERBA,15,1
988715,1183633.416,1183633.42,-1181086.0,1183633.42,-1178360.52,2640,0.0,2640.0,19397.279934,7868.564898,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MAA99,ACTIVITES JURIDIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EZZAHRA,14,0
18817,896194.334,1045572.35,-1113048.22,1045572.35,-1106636.98,"107400,805",0.0,0.0,27535.030846,5402.005298,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDA01,ENTREPOSAGE ET STOCKAGE FRIGORIFIQUE,HD,TRANSPORTS ET ENTREPOSAGE,BAB SIDI ABDESSALEM,66,0
1215172,18270.0,18370.0,-15528.48,18370.0,-15363.25,14100,0.0,14100.0,6698.498515,122.149991,114.0,2.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SILIANA,22,1
1468640,112601.799,112601.8,-114367.41,112601.8,-114066.22,0,0.0,0.0,2341.285816,1324.911172,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE RIADH,5,1
1231407,139474.073,1099.26,-0.0,1099.26,-0.0,0,0.0,0.0,92.772032,0.0,277.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAE99,CULTURE ET ELEVAGE ASSOCIES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,5,0
1521965,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"21669,908",21669.908,0.0,1832.3621925,0.0,6.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA03,"CULTURE DE LEGUMES, DE MELONS, DE RACINES ET DE TUBERCULES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOUSALEM..........,29,0
669391,139474.073,0.0,-698.32,0.0,-648.74,0,0.0,0.0,3459.915378,9.972602,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
849825,177775.529,2957751.87,-2426702.3,1535088.97,-2400288.62,"1477289,467",246776.385,0.0,109974.995021,13076.50518,98.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC01,COMMERCE DE GROS D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,3,0
982461,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIA02,FABRICATION DE PAPIER ET DE CARTON,CI,INDUSTRIE MANUFACTURIERE,MEGRINE,23,0
1462623,2970.0,2970.0,-2850.66,2970.0,-2847.5,0,0.0,0.0,52.65709,6.000331,134.0579981290926,0.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZAOUIET SOUSSE,6,1
539916,139474.073,0.0,-392.14,0.0,-367.95,0,0.0,0.0,1699.054032,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPE02,FONDERIE D'ACIER,CP,INDUSTRIE MANUFACTURIERE,ZARZIS,12,0
1539710,139474.073,0.0,-906.24,0.0,-275.89,0,0.0,0.0,1115.342583,0.0,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TEBOULBA,6,1
907040,139474.073,0.0,-563.71,0.0,-522.87,0,0.0,0.0,2845.724367,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBB01,CONSTRUCTION DE RESEAUX POUR FLUIDES,FB,CONSTRUCTION,EL JEM,30,0
516816,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,59.336986,59.336986,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA03,COMMERCE DE DETAIL DE  PRODUITS DIVERS DE L'ARTISANAT,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL RIADH,6,0
1367943,79945.806,84221.91,-134515.02,84221.91,-132237.34,0,0.0,0.0,58.483693,6759.915594,160.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TABARKA,4,1
1436326,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,2266.971057,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCI99,"AUTRES COMMERCES DE DETAIL HORS MAGASIN, EVENTAIRES OU MARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,25,0
534340,139474.073,0.0,-1030.27,0.0,-1030.27,"8043,649",8043.649,0.0,719.777671,0.0,16.0,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,3,1
1588622,139474.073,0.0,-573.11,0.0,-531.35,0,0.0,0.0,2908.52172,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
617791,5380.0,5380.0,-823.22,5380.0,-701.26,0,0.0,0.0,2553.275136,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,6,1
1205573,139474.073,0.0,-428.4,2971426.56,-3521324.16,"3349,436",0.0,0.0,2713.819452,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,REPUBLIQUE,5,0
513447,10961611.09,16543794.43,-13106260.95,13579276.63,-13083289.8,"9095766,96",0.0,0.0,1112679.230106,57355.834915,291.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,KSAR HELAL,11,0
376675,399780.845,455008.57,-443883.59,455008.57,-443190.31,0,0.0,0.0,719.57235,16663.108756,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAE01,EXPLOITATION DE LAITERIES ET FABRICATION DE FROMAGE,CA,INDUSTRIE MANUFACTURIERE,TEBOURBA,13,0
165899,139474.073,0.0,-548.08,0.0,-545.09,"449925,679",449925.679,0.0,971.876997,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MCA01,ACTIVITES D'ARCHITECTURE,MC,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SOUSSE,3,0
112303,139474.073,0.0,-9094.85,0.0,-7811.13,"2180560,475",2180560.475,0.0,159812.67855,0.0,43.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAD01,FABRICATION D'HUILES D'OLIVES,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
414834,2000.0,2000.0,-1338.29,2000.0,-449.38,"11530,706",0.0,0.0,674.114994,108.055742,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,FC,CONSTRUCTION,RADES,19,0
1480653,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,14.166082,134.0579981290926,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,7,1
993566,950.0,950.0,-838.6,950.0,-823.13,4680,0.0,4680.0,5.607712,4740.713961,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC05,TRANSFORMATION ET CONSERVATION DE FRUITS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL KHADHRA,17,0
1628283,139474.073,0.0,-632.43,0.0,-587.55,0,0.0,0.0,3130.944227,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMNA,17,0
1101719,3401717.148,5270782.06,-5184554.93,3810782.06,-5147025.24,"1440754,477",0.0,0.0,360193.735739,420122.593635,140.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,1,1
1030007,1713694.795,1719694.8,-1770629.1,1719694.8,-1756830.11,"139393,94",0.0,0.0,134480.647224,364.190342,60.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCC99,COMMERCE DE DETAIL DE CARBURANTS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,13,0
919299,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,29.668493,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA06,FABRICATION DE VETEMENTS DE DESSOUS,CF,INDUSTRIE MANUFACTURIERE,JEMMAL,5,0
161701,139474.073,0.0,-76.85,2971426.56,-3521324.16,0,0.0,0.0,2876.578613,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI MANSOUR,4,0
1468658,2254235.256,2255511.01,-2466709.91,2255511.01,-2466088.75,0,0.0,0.0,36.532706,111316.533468,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,SOUSSE,7,0
1579703,139474.073,0.0,-410.54,0.0,-351.7,0,0.0,0.0,1232.438282,43.937293,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,12,1
508557,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA99,INTERMEDIAIRES DU COMMERCE EN PRODUITS DIVERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,16,0
1331054,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,67.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,30,1
