tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1433314,139474.073,953.94,-0.0,953.94,-0.0,0,0.0,0.0,951.322476,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB99,AUTRES SERVICES D'INFORMATION N.C.A.,JF,INFORMATION ET COMMUNICATION,MONASTIR,14,0
992930,139474.073,0.0,-453.61,0.0,-387.62,0,0.0,0.0,1243.48795,7.113156,134.0579981290926,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,5,1
727025,403626.88,622807.41,-646102.25,472807.41,-641131.35,"189722,037",0.0,0.0,205166.350304,1367.589953,12.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQB99,"FABRICATION D'AUTRES RESERVOIRS, CITERNES ET CONTENEURS METALLIQUES",CQ,INDUSTRIE MANUFACTURIERE,NABEUL,7,0
906703,35987.0,35987.0,-190.64,35987.0,-153.55,0,0.0,0.0,79.982276,5911.087054,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,12,0
1107654,139474.073,0.0,-671.13,0.0,-619.86,0,0.0,0.0,3563.622427,364.190342,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
414204,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE,23,0
1660735,139474.073,85.34,-0.0,85.34,-0.0,0,0.0,0.0,1832.3621925,2087.15672,80.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,10,0
1115637,1116128.555,1668938.02,-1696559.63,1288938.02,-1687478.38,"327348,902",8269.964,0.0,56415.92132,1622.282427,163.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB01,COMMERCE DE DETAIL DE FRUITS ET LEGUMES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI ALOUENE,7,0
843321,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,193.747726,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFA99,ACTIVITES SPECIALISEES DE DESIGN,MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SOUSSE,4,0
1487031,120587.371,121420.97,-123066.65,121420.97,-123038.23,0,0.0,0.0,1832.3621925,5323.884356,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPD02,METALLURGIE DE L'ALUMINIUM,CP,INDUSTRIE MANUFACTURIERE,MNIHLA,19,0
1157003,2742347.652,3882999.75,-4004087.31,2882999.75,-3979030.54,1000000,0.0,1000000.0,40.656501,111179.867287,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,EZZAHRA,7,0
1256395,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",HAMMAM SOUSSE,19,0
580525,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,288.723802,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
1091037,115.914,115.91,-181.98,115.91,-181.82,0,0.0,0.0,19.336821,209.468306,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,7,1
177317,139474.073,0.0,-180.75,0.0,-177.07,44600,40850.0,3750.0,286.226652,0.0,51.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLE02,FABRICATION DE COLLES,CL,INDUSTRIE MANUFACTURIERE,EL GHRABA,8,0
1256563,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,15,0
993012,139474.073,0.0,-435.36,0.0,-287.3,"190,876",0.0,0.0,464.798465,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA01,FABRICATION DE MEUBLES DE BUREAU ET DE MAGASIN,CW,INDUSTRIE MANUFACTURIERE,ARIANA,14,0
872786,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,445.216876,0.0,134.0579981290926,5.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EDDAIER,4,1
177740,5210039.554,2655769.55,-5565719.16,2655769.55,-5558234.28,2200,0.0,2200.0,88200.495394,392346.029978,193.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA06,FABRICATION DE VETEMENTS DE DESSOUS,CF,INDUSTRIE MANUFACTURIERE,MERKEZ GADDOUR,7,0
1673100,1262312.387,1286834.85,-1277916.49,1286834.85,-1274545.19,"18136,737",0.0,0.0,7153.145424,1485.810835,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,2,0
24967,139474.073,0.0,-2073.99,0.0,-1753.29,0,0.0,0.0,11978.040473,333.379506,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPA99,SIDERURGIE,CP,INDUSTRIE MANUFACTURIERE,BIR EL KASSAA,16,0
690457,139474.073,0.0,-253.1,0.0,-242.41,0,0.0,0.0,805.417953,0.0,2.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA99,REPARATION D'AUTRES EQUIPEMENTS,CY,INDUSTRIE MANUFACTURIERE,SOUSSE,5,0
1588890,57074.756,57074.76,-51326.01,57074.76,-51179.12,0,0.0,0.0,1832.3621925,1474.879638,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,EBA99,COLLECTE ET TRAITEMENT DES EAUX USEES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,16,0
1615813,34400.0,34400.0,-34672.69,34400.0,-34663.74,0,0.0,0.0,11.452734,316.465758,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,29,1
1363485,139474.073,0.0,-270.75,0.0,-253.24,0,0.0,0.0,850.222934,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA02,RESTAURANTION DE TYPE RAPIDE,IB,HEBERGEMENT ET RESTAURATION,SOUSSE,2,0
732676,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE03,"COMMERCE DE DETAIL DE TAPIS, MOQUETTES ET REVETEMENTS DE MURS ET DE SOLS EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,15,0
1110689,1000.0,1000.0,-793.28,1000.0,-791.09,0,0.0,0.0,99.091854,49.956947,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL GHEDHABNA,2,1
380331,14728.0,14728.0,-12060.83,14728.0,-12039.41,0,0.0,0.0,1832.3621925,1690.255123,134.0579981290926,0.0,P0501,MEDECINS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TEBOURBA,10,1
982348,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,29,0
1681349,67974.709,67974.71,-68756.42,67974.71,-68701.23,0,0.0,0.0,1832.3621925,3340.180095,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,TAIEB EL M'HIRI,27,0
106547,293.824,293.82,-203.18,293.82,-200.91,0,0.0,0.0,132.091772,0.0,26.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QCA99,ACTION SOCIALE SANS HEBERGEMENT POUR PERSONNES AGEES ET POUR PERSONNES HANDICAPEES,QC,SANTE HUMAINE ET ACTION SOCIALE,SOUSSE IBN KHALDOUN,21,0
491810,5214815.14,8787740.78,-8628383.29,5487740.78,-8619528.53,"2096330,327",0.0,0.0,35749.485421,121115.508249,167.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CED01,FABRICATION INDUSTRIELLE DE TAPIS ET MOQUETTES,CE,INDUSTRIE MANUFACTURIERE,MONASTIR,2,0
1555358,139474.073,0.0,-9.08,0.0,-9.08,0,0.0,0.0,1832.3621925,7.241515,45.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NAASSAN,31,0
982983,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTA01,"FABRICATION DE MOTEURS ET TURBINES, À L'EXCEPTION DES MOTEURS D'AVIONS ET DE VEHICULES",CT,INDUSTRIE MANUFACTURIERE,MEGRINE,20,0
18817,896194.334,1045572.35,-1113048.22,1045572.35,-1106636.98,"107400,805",0.0,0.0,27535.030846,5402.005298,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDA01,ENTREPOSAGE ET STOCKAGE FRIGORIFIQUE,HD,TRANSPORTS ET ENTREPOSAGE,BAB SIDI ABDESSALEM,66,0
1577723,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG05,COMMERCE DE DETAIL DE PARFUMERIE ET DE PRODUITS DE BEAUTE EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,20,0
838271,139474.073,0.0,-273.69,0.0,-260.99,0,0.0,0.0,907.385994,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB99,AUTRES SERVICES D'INFORMATION N.C.A.,JF,INFORMATION ET COMMUNICATION,CITE DES ROSES,37,0
1050905,139474.073,26004.77,-25802.38,26004.77,-25800.0,0,0.0,0.0,2600.752076,753.003813,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,3,1
410014,168530.302,170861.83,-171502.62,170861.83,-171131.65,0,0.0,0.0,5198.280115,638.390668,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
1615230,260.0,260.0,-187.78,260.0,-185.4,0,0.0,0.0,165.138309,13.482958,134.0579981290926,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,4,1
419723,249437.309,249969.91,-251209.8,249969.91,-247735.92,0,0.0,0.0,1359.546504,651.42878,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RADES,2,1
1538308,0.0,169.5,-69202.52,169.5,-62035.64,"21666,252",8790.646,0.0,494229.56655,0.0,116.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,11,0
1463098,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"44140,509",44140.509,0.0,4767.472547,65347.632536,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,22,1
933900,139474.073,410779.27,-355291.3,410779.27,-355025.05,4451,0.0,4451.0,683.808939,324011.882041,134.0579981290926,0.0,P1104,AGENTS IMMOBILIERS INDEPENDANTS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
166697,770004.74,655245.15,-802945.15,655245.15,-802373.13,0,0.0,0.0,1181.96683,25212.367619,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HBB99,TRANSPORTS MARITIMES ET COTIERS DE FRET,HB,TRANSPORTS ET ENTREPOSAGE,SFAX,13,0
1584544,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,47.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCD02,COMMERCE DE DETAIL DE MATERIELS DE TELECOMMUNICATION EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CHARGUIA 1,11,0
1441780,33161.232,33161.23,-33836.44,33161.23,-33806.33,"14062,5",0.0,0.0,26.934263,934.264054,18.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,LA MANNOUBA,14,0
1554332,1535293.151,1535293.15,-1528880.62,1535293.15,-1528146.62,0,0.0,0.0,43346.643583,987.826515,21.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC07,"COMMERCE DE GROS DE POISSONS, CRUSTACES ET MOLLUSQUES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,13,0
1571429,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,5802.257731,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE05,"COMMERCE DE DETAIL DE MEUBLES, APPAREILS D'ECLAIRAGE ET AUTRES ARTICLES DE MENAGE EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,27,0
1586919,139474.073,0.0,-367.14,0.0,-345.37,0,0.0,0.0,1531.9564,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB99,FABRICATION D'AUTRES ARTICLES EN MATIERES PLASTIQUES,CN,INDUSTRIE MANUFACTURIERE,LA SOUKRA,13,0
395931,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2380.78538,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,0
1441893,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,797.808219,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLA03,FABRICATION D'AUTRES PRODUITS CHIMIQUES INORGANIQUES DE BASE,CL,INDUSTRIE MANUFACTURIERE,ARIANA,14,0
485891,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1764.241183,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBA99,ACTIVITES DES SIEGES SOCIAUX,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SOUSSE,2,0
429353,75360.818,75360.82,-74469.35,75360.82,-74297.13,"722,236",0.0,0.0,9.955093,1437.28766,112.0,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,14,1
686491,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCD02,COMMERCE DE DETAIL DE MATERIELS DE TELECOMMUNICATION EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,13,0
1435481,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA03,FABRICATION DE VETEMENTS SUR MESURE,CF,INDUSTRIE MANUFACTURIERE,MONASTIR,30,0
22526,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG06,COMMERCE DE GROS DE PRODUITS CHIMIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOLIMAN,66,0
368705,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QAB02,ACTIVITE DES MEDECINS SPECIALISTES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TEBOURBA,30,0
114512,14967525.663,18460380.2,-16740039.22,14994380.2,-16737367.0,"12563622,9",0.0,0.0,40357.802679,1150640.157353,64.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC01,COMMERCE DE GROS D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,2,0
802023,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,1495.89041,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COA99,"FABRICATION ET FACONNAGE D'AUTRES ARTICLES EN VERRE, Y COMPRIS VERRE TECHNIQUE",CO,INDUSTRIE MANUFACTURIERE,MORNAGUIA,18,0
533254,55800.0,60394.32,-60768.59,60394.32,-60518.56,0,0.0,0.0,22.87589,4264.594728,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,ZARZIS,7,0
1433206,1509083.416,1798333.39,-1750178.64,1716883.39,-1738126.14,"261119,915",0.0,0.0,303346.102526,1560.342273,37.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTE99,FABRICATION D'AUTRES MACHINES D'USAGE SPECIFIQUE N.C.A.,CT,INDUSTRIE MANUFACTURIERE,MONASTIR,3,0
1631084,81461.422,269997.33,-287945.36,107997.33,-286140.68,"49988,889",0.0,0.0,1886.119663,2140.903345,50.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAZMA,4,1
1468538,139474.073,0.0,-969.92,0.0,-917.3,0,0.0,0.0,3648.111369,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BEB99,ACTIVITES DE SOUTIEN AUX AUTRES INDUSTRIES EXTRACTIVES,BE,INDUSTRIES EXTRACTIVES,SOUSSE,14,0
1121323,139474.073,0.0,-402.07,0.0,-381.92,"8137,247",8137.247,0.0,2351.217057,0.0,131.0,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
660109,139474.073,0.0,-272.95,0.0,-98.56,0,0.0,0.0,2006.21075,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAE99,TRANSPORTS PAR CONDUITES,HA,TRANSPORTS ET ENTREPOSAGE,SOUSSE,3,0
680804,540000.0,2188582.5,-2986511.8,2188582.5,-2986494.32,"1496192,908",1496192.908,0.0,36882.065761,756752.956063,31.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
579513,4179820.631,7375030.64,-7649694.67,4223530.64,-7584651.69,"1597778,117",0.0,0.0,72868.950545,26138.821819,260.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,2,1
988831,281205.048,281997.94,-282446.89,281849.19,-267277.62,0,0.0,0.0,2796.138304,211.08726,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COG99,"TAILLE, FACONNAGE ET FINISSAGE DE PIERRES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,29,0
240584,500.0,500.0,-515.43,500.0,-485.93,0,0.0,0.0,2905.413101,0.0,134.0579981290926,0.0,P1503,AGENTS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,4,1
226137,9718.2,13081.07,-21031.14,13081.07,-21008.74,0,0.0,0.0,1832.3621925,5616.481402,37.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,24,1
1587325,139474.073,0.0,-478.13,0.0,-447.63,0,0.0,0.0,2138.818328,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR SAID,12,1
401849,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,37.93578,134.0579981290926,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,8,1
362042,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,803.923419,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA03,FABRICATION DE VETEMENTS SUR MESURE,CF,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
1045917,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ML TEMIME.........,30,1
1653924,430181.122,430981.12,-323154.54,430981.12,-319648.9,"15295,127",0.0,0.0,23760.824835,6869.640421,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,KALAA EL KEBIRA,13,0
1142276,114985.963,118062.69,-116282.17,118062.69,-115706.5,0,0.0,0.0,5085.302619,3134.451701,85.0,0.0,P1303,PROFESSIONS PARAMEDICALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,7,1
