tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1061887,500.0,53698.82,-40559.63,53698.82,-40555.7,0,0.0,0.0,1832.3621925,8828.388339,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,3,1
1498861,139474.073,0.0,-158.34,2971426.56,-3521324.16,"21016,735",21016.735,0.0,1041.089863,364.190342,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAF99,AUTRES ACTIVITES DE TRAVAIL DES GRAINS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1503133,139474.073,42686.17,-0.0,42686.17,-0.0,0,0.0,0.0,42569.225578,19.285019,10.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FOUCHANA,24,0
1154893,139474.073,0.0,-169.87,0.0,-167.25,0,0.0,0.0,213.504893,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL GHAZALA 1,5,1
871562,305310.0,305310.0,-329286.26,305310.0,-321201.44,100000,0.0,100000.0,407483.83169,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEA99,ACTIVITES COMBINEES DE SOUTIEN LIE AUX BATIMENTS,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SFAX,21,0
1621680,139474.073,0.0,-239.89,0.0,-227.58,0,0.0,0.0,475.702761,17.862926,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI ALOUENE,10,0
1654421,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,TBB99,ACTIVITES INDIFFERENCIEES DES MENAGES EN TANT QUE PRODUCTEURS DE SERVICES POUR USAGE PROPRE,TB,ACTIVITES DES MENAGES EN TANT QU'EMPLOYEURS; ACTIVITES DES MENAGES EN TANT  PRODUCTEURS DE BIENS ET SERVICES POUR USAGE PROPRE,SOUSSE,6,0
981621,139474.073,0.0,-51726.83,0.0,-44799.61,"47950,646",0.0,0.0,331089.959904,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCA02,TRAVAUX DE PREPARATION DES SITES,FC,CONSTRUCTION,SOUSSE,2,0
600170,139474.073,0.0,-433.3,0.0,-311.28,0,0.0,0.0,1304.906621,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RBA01,GESTION DES BIBLIOTHEQUES ET DES ARCHIVES,RB,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",GAFSA,12,0
1633607,2000.0,2000.0,-995.87,2000.0,-913.16,0,0.0,0.0,5393.828967,27.248142,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,26,0
1027062,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,44503,0.0,44503.0,1832.3621925,1.025183,4.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEB02,AUTRES ACTIVITES DE NETTOYAGE DES BATIMENTS ET NETTOYAGE INDUSTRIEL,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,TATAOUINE,24,0
1557513,139474.073,0.0,-337.1,0.0,-318.25,0,0.0,0.0,1331.213819,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD04,"COMMERCE DE GROS DE VAISSELLE, VERRERIE ET PRODUITS D'ENTRETIEN",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEBEL EL OUST,14,0
1293936,59776.088,59776.09,-41730.88,59776.09,-41677.16,0,0.0,0.0,0.0266,8156.927931,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,35,1
167350,18609864.82,18625625.75,-19061337.16,18625625.75,-19061145.62,0,0.0,0.0,1832.3621925,1039831.047789,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAE99,TRANSPORTS PAR CONDUITES,HA,TRANSPORTS ET ENTREPOSAGE,TUNIS BELVEDERE,9,0
173444,20303068.338,25876888.45,-26687455.43,23326845.47,-26619495.41,"705187,25",0.0,0.0,2802.857345,988687.57875,155.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIB01,FABRICATION DE PAPIER ET CARTON ONDULES ET D'EMBALLAGES EN PAPIER OU EN CARTON,CI,INDUSTRIE MANUFACTURIERE,tunis,3,0
1338843,23414.637,23414.64,-24034.81,23414.64,-23376.99,"5797,054",0.0,0.0,3165.255893,85.258361,207.0,4.0,P1599,AUTRES EMPLOYES ADMINISTRATIFS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SEJNANE,2,1
1640917,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA01,FABRICATION DE MEUBLES DE BUREAU ET DE MAGASIN,CW,INDUSTRIE MANUFACTURIERE,CITE DE LA SANTE,21,0
1596434,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"98924,566",3468.566,95456.0,1832.3621925,0.0,1.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,25,1
1468656,574846.633,574846.63,-401938.99,574846.63,-401789.65,0,0.0,0.0,1832.3621925,126460.213065,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,1
1027706,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE.........,30,0
734366,3374780.57,3974896.16,-3933356.93,3374895.57,-3923445.46,555616,0.0,555616.0,438716.028641,0.0,52.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD07,ELEVAGE DE VOLAILLES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",KORBA,12,0
1535355,2490.0,2490.0,-2507.14,2490.0,-2503.0,0,0.0,0.0,34.689243,11.67383,134.0579981290926,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZAOUIET EL MGAIES,5,1
71365,139474.073,0.0,-493.96,0.0,-459.88,0,0.0,0.0,2379.511602,364.190342,134.0579981290926,1.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,CAH02,"FABRICATION DE CACAO, CHOCOLAT ET DE PRODUITS DE CONFISERIE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL GHAZALA 1,51,0
266342,214756.717,221871.11,-224712.68,221871.11,-224063.2,770,0.0,770.0,10576.827123,73.980646,30.0,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEJA,41,1
233752,27145.45,27145.45,-27177.73,27145.45,-27068.13,0,0.0,0.0,1223.563161,364.190342,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,30,1
299733,298.85,298.85,-881.47,298.85,-456.04,0,0.0,0.0,15309.913731,184.321397,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
106390,139474.073,0.0,-479.86,0.0,-447.16,0,0.0,0.0,2285.314693,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE KHEZAMA,17,0
668133,569710.293,595492.93,-606882.06,595492.93,-599333.24,"45290,234",0.0,0.0,8630.737764,677.288394,134.0579981290926,0.0,P1999,AUTRES CONDUCTEURS,HAE99,TRANSPORTS PAR CONDUITES,HA,TRANSPORTS ET ENTREPOSAGE,MEDENINE,4,0
686518,375730.352,377404.98,-369906.82,377404.98,-369045.29,0,0.0,0.0,1364.049693,2064.352775,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,HAMMAMET,11,0
1341466,139474.073,0.0,-369.14,0.0,-347.18,0,0.0,0.0,1545.302046,364.190342,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
276287,117063.0,117063.0,-118938.11,117063.0,-115354.71,0,0.0,0.0,4709.335221,50.410958,134.0579981290926,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,3,1
336406,5982803.004,6133041.0,-6299746.95,6132803.0,-6294379.78,"1169228,066",0.0,0.0,286524.102923,364.190342,41.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD01,ELEVAGE DE VACHES LAITIERES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",UTIQUE,18,0
404716,139474.073,0.0,-303.81,0.0,-298.4,0,0.0,0.0,431.844202,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,GROMBALIA,21,0
1432918,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,33.0,0.0,P0799,AUTRES SPECIALISTES DE L'ENSEIGNEMENT ET DE LA FORMATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,12,1
1540165,1100.0,1100.0,-1314.33,1100.0,-826.3,0,0.0,0.0,506.229032,0.0,134.0579981290926,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,4,1
839129,139474.073,0.0,-275.27,0.0,-262.42,0,0.0,0.0,917.991706,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCD03,COMMERCE DE DETAIL DE MATERIELS AUDIO/VIDEO EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA MARSA,22,0
580269,139474.073,0.0,-111.21,0.0,-108.98,0,0.0,0.0,245.14375,0.0,112.0,1.0,P1899,OUVRIERS DANS D'AUTRES SECTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEBEL MDHILLA,16,1
1353998,7019357.963,7030060.52,-6094359.27,7030060.52,-6092296.28,0,0.0,0.0,3903.306778,63556.07675,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA02,"INTERMEDIAIRES DU COMMERCE EN COMBUSTIBLES, METAUX, MINERAUX ET PRODUITS CHIMIQUES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,12,0
731678,139474.073,0.0,-377.77,0.0,-354.97,0,0.0,0.0,1602.986419,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH06,FABRICATION D'AUTRES OUVRAGES METALLIQUES N.C.A.,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,33,0
671822,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"10815,087",10815.087,0.0,1887.584328,26.428394,20.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,7,1
1028109,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1057.868767,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC04,"TRANSFORMATION ET CONSERVATION D'AUTRES LEGUMES, SAUF TOMATES",CA,INDUSTRIE MANUFACTURIERE,KELIBIA,23,0
1551777,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL OUERDIA,20,0
1585927,139474.073,0.0,-1047.32,0.0,-968.8,0,0.0,0.0,5464.90206,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1445658,139474.073,0.0,-403.92,0.0,-378.58,0,0.0,0.0,1777.747194,0.059835,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,DOUAR HICHER,16,0
712767,1794.534,7038.88,-21581.88,7038.88,-21210.47,0,0.0,0.0,491.422668,8524.692756,126.0,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,8,1
1603313,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,20,1
105904,139474.073,7304.18,-0.0,7304.18,-0.0,0,0.0,0.0,7284.169545,364.190342,134.0579981290926,5.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,25,1
330895,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE SERS,64,1
544128,139474.073,0.0,-76.0,2971426.56,-3521324.16,0,0.0,0.0,2153.813545,0.0,134.0579981290926,0.0,P1802,OUVRIERS DANS L'INDUSTRIE,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1574376,139474.073,0.0,-495.82,0.0,-461.57,0,0.0,0.0,2392.011391,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,15,0
1566367,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,25200,25200.0,0.0,27805.603978,364.190342,2.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CSD99,FABRICATION D'APPAREILS D'ECLAIRAGE ELECTRIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,0
873572,1300.0,1300.0,-306.86,1300.0,-290.94,0,0.0,0.0,1059.850136,0.119849,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KCB02,ACTIVITES DES AGENTS ET COURTIERS D'ASSURANCES,KC,ACTIVITES FINANCIERES ET D'ASSURANCE,SFAX,15,0
119270,241907.423,242363.26,-260153.18,242363.26,-259304.16,0,0.0,0.0,24489.678917,12019.464652,134.0579981290926,0.0,P1302,PHARMACIENS SALARIES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,10,1
896286,98457.9,99660.12,-101397.92,99660.12,-100225.29,0,0.0,0.0,5735.621438,3077.377156,10.0,0.0,P0904,ARTISANS DU CUIR ET DE LA CHAUSSURE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,2,1
736828,181114.169,217114.17,-191815.56,181114.17,-190770.3,36000,0.0,36000.0,3784.246079,535.415194,12.0,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,16,1
1315921,139474.073,0.0,-6.37,0.0,-6.37,0,0.0,0.0,2324.284602,5.076953,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
1013123,139474.073,0.0,-779.27,0.0,-636.55,0,0.0,0.0,17620.610797,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1581715,139474.073,0.0,-813.66,0.0,-748.56,0,0.0,0.0,4516.20952,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC04,"TRANSFORMATION ET CONSERVATION D'AUTRES LEGUMES, SAUF TOMATES",CA,INDUSTRIE MANUFACTURIERE,SOUSSE,2,0
263885,6901160.177,6901166.13,-7032893.99,6901160.18,-7031520.85,0,0.0,0.0,19600.673819,15750.252024,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI SMAIL,20,0
1396295,4274353.311,4274353.31,-4269554.64,4274353.31,-4269336.56,0,0.0,0.0,1832.3621925,116267.301136,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCC99,COMMERCE DE DETAIL DE CARBURANTS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,15,0
235021,3217101.112,4281913.88,-3856107.46,3680406.86,-3808227.3,"2192396,212",0.0,0.0,762460.248915,2699.751534,125.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTA02,FABRICATION D'EQUIPEMENTS HYDRAULIQUES ET PNEUMATIQUES,CT,INDUSTRIE MANUFACTURIERE,REPUBLIQUE,4,0
1575440,82420.876,82917.33,-80254.74,82905.43,-80109.13,0,0.0,0.0,389.540912,1071.750523,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,SOUSSE,6,0
822697,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL OUERDIA,22,1
1141597,26641.02,31921.52,-30199.23,31921.52,-30100.66,0,0.0,0.0,46.501498,526.884621,134.0579981290926,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,5,1
1442986,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"3143,877",3143.877,0.0,12984.639912,364.190342,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MANAR II,26,0
977524,139474.073,0.0,-394.35,0.0,-370.62,0,0.0,0.0,1669.310953,364.190342,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,16,1
18817,896194.334,1045572.35,-1113048.22,1045572.35,-1106636.98,"107400,805",0.0,0.0,27535.030846,5402.005298,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDA01,ENTREPOSAGE ET STOCKAGE FRIGORIFIQUE,HD,TRANSPORTS ET ENTREPOSAGE,BAB SIDI ABDESSALEM,66,0
594149,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1169.286673,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,27,0
307237,139474.073,0.0,-633.59,2971426.56,-3521324.16,0,0.0,0.0,6190.930257,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,SOUSSE,4,0
1100841,139474.073,0.0,-150254.9,0.0,-150000.0,"2640310,653",2640310.653,0.0,789.511312,70236.113671,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,5,0
1486246,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,40924.099156,0.0,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN,3,0
855361,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGB01,FABRICATION INDUSRIELLE DE CHAUSSURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,27,0
514447,158000.8,158139.01,-167746.55,158139.01,-167602.82,"64991,038",0.0,0.0,918.53486,3733.126747,69.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,5,1
1580385,139474.073,0.0,-188.12,0.0,-183.06,0,0.0,0.0,379.599901,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA99,FABRICATION D'AUTRES MEUBLES,CW,INDUSTRIE MANUFACTURIERE,EL MENZAH 5,17,0
157277,317903.872,419015.8,-423869.46,403487.03,-415017.7,"59066,699",0.0,0.0,66087.021734,906.777783,610.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA HIBOUN,4,0
516941,420890.986,526154.0,-423527.4,493734.17,-422918.82,36566,0.0,36566.0,15274.698624,1652.55063,14.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD01,COMMERCE DE GROS DE TEXTILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
1215049,1417735.62,1545986.72,-1148583.25,1545986.72,-1141120.41,"218125,578",0.0,0.0,1832.3621925,212460.245589,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBA01,CONSTRUCTION DE ROUTES ET AUTOROUTES,FB,CONSTRUCTION,SILIANA,12,0
