tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
487590,17580.0,17580.0,-17555.5,17580.0,-17492.3,0,0.0,0.0,1832.3621925,429.828235,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RBA03,GESTION DES SITES ET MONUMENTS HISTORIQUES ET DES ATTRACTIONS TOURISTIQUES SIMILAIRES,RB,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",MONASTIR,16,0
604366,6334612.631,6334612.63,-6209200.19,6334612.63,-6204976.5,0,0.0,0.0,13683.006575,25154.075002,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG05,COMMERCE DE DETAIL DE PARFUMERIE ET DE PRODUITS DE BEAUTE EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 9,7,0
1656929,190007.366,192690.37,-75623.14,192690.37,-63919.82,"221539,928",0.0,0.0,87756.26149,13662.465753,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,KALAA EL KEBIRA,17,0
400426,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBA01,CONSTRUCTION DE ROUTES ET AUTOROUTES,FB,CONSTRUCTION,GROMBALIA,20,0
153725,2930765.065,2931022.84,-2661717.25,2931016.88,-2657912.89,0,0.0,0.0,1832.3621925,270975.763923,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB03,FABRICATION D'ELEMENTS EN MATIERES PLASTIQUES POUR LA CONSTRUCTION,CN,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
554300,139474.073,0.0,-214.51,0.0,-214.12,0,0.0,0.0,58.838904,6.025958,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE CHERIF,7,1
253927,1675835.984,1676085.98,-1687248.17,1676085.98,-1686319.18,"218516,301",0.0,0.0,5113.872454,32846.946753,145.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIB99,FABRICATION D'AUTRES ARTICLES EN PAPIER OU EN CARTON,CI,INDUSTRIE MANUFACTURIERE,BEJA,30,0
840568,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,138.875473,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAOUED ARIANA,19,0
108657,139474.073,0.0,-517.45,0.0,-481.09,0,0.0,0.0,2536.50615,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDB99,ACTIVITES LIEES AUX SYSTEMES DE SECURITE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,CITE SAHLOUL,17,0
1340116,139474.073,20000.0,-208.1,20000.0,-201.77,0,0.0,0.0,469.041128,180.040547,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1111984,139474.073,0.0,-856.53,0.0,-787.27,0,0.0,0.0,4802.767731,364.190342,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBB99,AUTRES SERVICES DE RESTAURATION,IB,HEBERGEMENT ET RESTAURATION,ZAGHOUAN,15,0
1029237,300.0,300.0,-239.72,300.0,-239.57,0,0.0,0.0,8.593887,61.439194,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,MENZEL TEMIME,16,0
1251697,38332.92,54000.02,-53352.32,40834.25,-53047.45,"52467,227",0.0,0.0,132.645389,1379.98523,69.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RDB99,Autres activités récréatives et de loisirs,RD,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",EL KANTAOUI,26,0
1690205,3061.679,3061.68,-631.49,3061.68,-593.32,0,0.0,0.0,2434.930452,9.210567,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA02,RESTAURANTION DE TYPE RAPIDE,IB,HEBERGEMENT ET RESTAURATION,ARIANA,13,0
237427,139474.073,0.0,-1879.06,0.0,-1581.17,"103039,811",103039.811,0.0,9853.31506,0.0,210.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD07,ELEVAGE DE VOLAILLES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,2,0
988436,139474.073,0.0,-209.35,2971426.56,-3521324.16,"2943018,15",2943018.15,0.0,45731.855638,364.190342,14.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
488787,139474.073,0.0,-283.66,0.0,-270.0,0,0.0,0.0,974.037728,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MONASTIR,12,0
1174768,20502.928,20502.93,-22087.4,20502.93,-21844.6,"8301,485",0.0,0.0,174.468564,553.191572,127.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,4,1
734031,139474.073,0.0,-270.44,0.0,-258.06,0,0.0,0.0,885.671572,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGB01,FABRICATION INDUSRIELLE DE CHAUSSURES,CG,INDUSTRIE MANUFACTURIERE,KORBA,14,0
855361,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGB01,FABRICATION INDUSRIELLE DE CHAUSSURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,27,0
493211,139474.073,0.0,-359.54,0.0,-338.51,0,0.0,0.0,1481.142726,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,12,1
857053,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,178.928438,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,SFAX EL JADIDA,4,0
983110,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2614.205117,299.178082,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,6,0
590703,307450.0,307837.74,-653190.25,307837.74,-652739.3,0,0.0,0.0,843.60661,92348.653772,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",EL MENZAH 9,10,0
1484131,13950.0,34200.47,-24563.76,34200.47,-23388.07,"58626,47",22409.155,0.0,25172.571394,121.704646,718.0,3.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXA02,FABRICATION D'ARTICLES DE JOAILLERIE ET BIJOUTERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE KHALED IBN EL WALID,27,0
1099248,8615.232,12512.68,-12744.37,12512.68,-12684.78,0,0.0,0.0,1.172109,1232.515797,134.0579981290926,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE RIADH,14,1
1348852,30.0,365.19,-221.37,365.19,-212.87,0,0.0,0.0,202.604095,20.491704,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,5,1
111140,10720.0,19293.82,-19202.83,19293.82,-18390.77,0,0.0,0.0,2583.336375,73.693432,134.0579981290926,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1134450,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,24800.488789,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL FAHS...........,35,0
1463677,361224.344,361236.43,-367015.6,361236.43,-366596.36,"5490,858",3354.241,0.0,2229.753942,3579.047865,159.0,2.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,8,1
508466,328216.336,339850.84,-425485.64,339850.84,-424385.51,"77272,122",0.0,0.0,91446.4522,236743.60395,81.0,0.0,P0402,DIRECTEURS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,5,1
110792,139474.073,6302.74,-400.0,6302.74,-400.0,0,0.0,0.0,5866.463441,0.0,48.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPC04,TREFILAGE À FROID,CP,INDUSTRIE MANUFACTURIERE,SOUSSE,6,0
1485059,223879.493,223879.49,-280498.55,223879.49,-280408.35,"34659,471",0.0,0.0,75.536087,28158.442794,64.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN,5,1
1279367,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,49202.251978,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOLIMAN,4,0
1673169,2089744.384,2379857.74,-2284977.99,2330634.42,-2259170.97,"476035,303",0.0,0.0,65603.239468,24298.758515,66.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYB99,INSTALLATION DE MACHINES ET D'EQUIPEMENTS INDUSTRIELS,CY,INDUSTRIE MANUFACTURIERE,EL MENZAH 1,4,0
1508412,139474.073,0.0,-692.36,0.0,-636.1,0,0.0,0.0,3684.597,0.0,134.0579981290926,4.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
274794,61104.875,69904.88,-69461.36,61104.88,-68884.02,"63653,083",14138.177,0.0,3158.812145,283.608419,121.0,3.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CHATT ESSALEM,5,1
1684834,139474.073,0.0,-196.91,0.0,-193.61,0,0.0,0.0,265.25826,364.190342,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LYBIA,12,1
1042197,139474.073,0.0,-189.11,0.0,-184.62,0,0.0,0.0,342.126016,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHA01,SCIAGE ET RABOTAGE DU BOIS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ML TEMIME.........,35,0
241116,415424.471,422509.13,-361187.85,422509.13,-360636.88,"9410,233",0.0,0.0,1832.3621925,96692.549375,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CVB99,CONSTRUCTION DE LOCOMOTIVES ET D'AUTRE MATERIEL FERROVIAIRE ROULANT,CV,INDUSTRIE MANUFACTURIERE,TEBOULBOU,8,0
703154,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1103,AGENTS DE VOYAGE ET AUXILIAIRES DE TRANSPORTS INDEPENDANTS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN GUERDANE,10,1
839721,139474.073,0.0,-360.48,0.0,-339.36,0,0.0,0.0,1487.475542,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,18,0
225074,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1108.089797,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLD01,"FABRICATION DE SAVONS, DETERGENTS ET PRODUITS D'ENTRETIEN",CL,INDUSTRIE MANUFACTURIERE,KELIBIA,18,0
1463430,139474.073,2288.85,-80.0,2288.85,-80.0,0,0.0,0.0,2292.444186,0.0,134.0579981290926,5.0,P9904,SANS PROFESSION,MAA99,ACTIVITES JURIDIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE BOUKHZAR,3,1
513104,46346.933,148814.19,-124205.32,148814.19,-123518.4,"7955,3",0.0,0.0,0.371232,11463.057339,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,4,1
1670383,140959.413,142039.41,-142368.65,142039.41,-141621.38,0,0.0,0.0,38398.29441,364.190342,97.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG05,COMMERCE DE GROS DE QUINCAILLERIE ET FOURNITURES POUR PLOMBERIE ET CHAUFFAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,14,0
805102,20000.0,20000.0,-19878.28,20000.0,-19877.68,0,0.0,0.0,1832.3621925,365.707652,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBB99,AUTRES SERVICES DE RESTAURATION,IB,HEBERGEMENT ET RESTAURATION,CITE JARDINS,23,0
1031641,672864.717,682404.56,-770129.04,682404.56,-769941.08,0,0.0,0.0,67.402509,93391.528756,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,4,1
926452,447405.84,447405.84,-447727.41,447405.84,-447457.63,0,0.0,0.0,1832.3621925,19999.939591,10.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC01,COMMERCE DE GROS D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL KAMEL,11,0
604148,139474.073,0.0,-353.6,0.0,-222.2,0,0.0,0.0,647.912304,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA02,CONSEIL INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,BERGE DU LAC,16,0
1141546,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,TUNIS BELVEDERE,14,0
111126,139474.073,0.0,-566.02,0.0,-524.96,0,0.0,0.0,2861.146506,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA99,AUTRE COMMERCE DE DETAIL EN MAGASIN NON SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE SAHLOUL,12,0
1684069,95853.465,110516.51,-110724.7,110516.51,-110650.93,0,0.0,0.0,0.779704,1313.494701,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,BELLEVUE,4,0
1066096,57819.056,148102.66,-102782.91,148102.66,-102672.5,"92955,056",0.0,0.0,276.411427,121666.313657,149.0,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1588622,139474.073,0.0,-573.11,0.0,-531.35,0,0.0,0.0,2908.52172,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1160132,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQF02,USINAGE,CQ,INDUSTRIE MANUFACTURIERE,HAMMAM LIF,19,0
839263,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MGA99,ACTIVITES VETERINAIRES,MG,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",TEBOULBA,18,0
852344,93465.595,93465.6,-91302.59,93465.6,-91265.46,0,0.0,0.0,5.940112,2812.830041,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,25,0
1683237,462.915,462.92,-1170.86,462.92,-781.2,0,0.0,0.0,12596.344509,0.169534,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,RAOUED,4,0
322859,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"17263,464",17263.464,0.0,397.132975,0.0,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
1451097,139474.073,0.0,-319.26,0.0,-318.33,0,0.0,0.0,132.507027,0.353115,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIB01,FABRICATION DE PAPIER ET CARTON ONDULES ET D'EMBALLAGES EN PAPIER OU EN CARTON,CI,INDUSTRIE MANUFACTURIERE,ENFIDHA,3,0
852207,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,SFAX,26,0
160575,2426046.605,3157676.57,-3067772.94,2427676.57,-3060640.84,200000,0.0,200000.0,222291.27926,364.190342,97.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAI01,FABRICATION D'ALIMENTS POUR ANIMAUX DE FERME,CA,INDUSTRIE MANUFACTURIERE,MAHDIA HIBOUN,23,0
1098907,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,IB,HEBERGEMENT ET RESTAURATION,LA GOULETTE,22,0
673216,139474.073,0.0,-335.22,0.0,-321.28,0,0.0,0.0,1006.59609,10.074323,134.0579981290926,0.0,P0910,ARTISANS EN ELECTRONIQUE ET TELECOMMUNICATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,7,1
1595997,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"4261,445",4261.445,0.0,13810.015397,0.0,5.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,5,0
1152295,105702.517,115867.52,-24928.87,115867.52,-24077.74,0,0.0,0.0,33728.586323,110.154506,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,10,1
14697,643528.948,648580.47,-647735.53,648580.47,-645901.26,"93750,001",0.0,0.0,1556.315978,16234.699298,16.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JBB99,ENREGISTREMENT SONORE ET EDITION MUSICALE,JB,INFORMATION ET COMMUNICATION,TUNIS BELVEDERE,16,0
869817,1143531.853,1143531.85,-1172002.04,1143531.85,-1170871.95,0,0.0,0.0,8736.956131,7190.910476,134.0579981290926,0.0,P0102,OFFICIERS,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,29,1
1161062,1466.45,3267.63,-1641.2,3267.63,-1270.25,0,0.0,0.0,1575.999712,66.401002,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQF02,USINAGE,CQ,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
1585102,139474.073,0.0,-305.78,0.0,-299.22,0,0.0,0.0,508.877665,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,BERGE DU LAC,15,0
937239,139474.073,490.71,-197.7,490.71,-193.88,0,0.0,0.0,286.300701,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH06,FABRICATION D'AUTRES OUVRAGES METALLIQUES N.C.A.,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,34,0
637228,582869.548,582869.55,-580702.05,582869.55,-580184.36,0,0.0,0.0,64.196441,13838.120194,60.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAA01,COMMERCE DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERBA,16,0
1655596,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,24,1
400683,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MCA01,ACTIVITES D'ARCHITECTURE,MC,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",CITE CARAVELLES,18,0
1160529,1774175.881,1875817.33,-1698919.85,1875817.33,-1691198.85,"37499,067",0.0,0.0,2833.366169,31893.593076,160.0,0.0,P0499,AUTRES DIRIGEANTS / GERANTS D'ENTREPRISES ET D'ORGANISATION ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,29,1
1574725,139474.073,0.0,-244.35,0.0,-234.5,0,0.0,0.0,711.29675,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,KALAA ESSGHIRA,13,0
1554055,2682602.108,4183825.65,-4236506.34,2736560.39,-4156394.44,"2391506,738",14965.952,0.0,166588.084449,8581.442484,195.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDB99,ACTIVITES LIEES AUX SYSTEMES DE SECURITE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SFAX,2,0
