tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
112296,1249540.852,1249540.85,-1161667.89,1249540.85,-1160274.16,0,0.0,0.0,1832.3621925,103678.952435,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,12,0
1580393,139474.073,0.0,-9240.79,0.0,-9238.37,0,0.0,0.0,18.002268,145.152389,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLA04,FABRICATION D'AUTRES PRODUITS CHIMIQUES ORGANIQUES DE BASE,CL,INDUSTRIE MANUFACTURIERE,JEBEL EL OUST,17,0
237427,139474.073,0.0,-1879.06,0.0,-1581.17,"103039,811",103039.811,0.0,9853.31506,0.0,210.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD07,ELEVAGE DE VOLAILLES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,2,0
1152153,139474.073,0.0,-402.67,0.0,-377.45,0,0.0,0.0,1769.401572,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NBA99,ACTIVITES DES AGENCES DE PLACEMENT DE MAIN-D'ŒUVRE,NB,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,CITE ESSAADA (RIADH ANDALOUS),19,0
1446821,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,34.796405,134.0579981290926,0.0,P0502,CHIRURGIENS DENTISTES ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,15,1
80893,139474.073,0.0,-729.49,0.0,-578.72,0,0.0,0.0,3271.634556,364.190342,134.0579981290926,0.0,P9904,SANS PROFESSION,MFC99,TRADUCTION ET INTERPRETATION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
109837,139474.073,0.0,-824.72,0.0,-758.54,0,0.0,0.0,4590.131495,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA HIBOUN,17,0
982228,185461.297,185461.3,-155579.38,185461.3,-155468.12,"13279,715",0.0,0.0,1832.3621925,161852.465709,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,TOZEUR,15,0
1353713,98905.844,106150.47,-98176.73,106150.47,-87570.69,"7051,323",0.0,0.0,2656.670076,189.149139,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYB99,INSTALLATION DE MACHINES ET D'EQUIPEMENTS INDUSTRIELS,CY,INDUSTRIE MANUFACTURIERE,RAS JEBEL,9,0
1670691,217.301,118660.48,-122781.83,118660.48,-122428.07,"28833,348",0.0,0.0,17329.58432,94921.817745,238.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,4,1
579395,432585.543,432585.54,-502138.82,432585.54,-497702.43,"55714,286",0.0,0.0,49430.086471,40.328482,24.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAA01,COMMERCE DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,8,0
242272,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,379.906301,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES HACHED,5,0
685444,79297.526,79297.53,-35509.54,79297.53,-35017.81,0,0.0,0.0,21581.305232,3.916657,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,5,0
1254335,1385319.621,1390318.71,-1253062.77,1390318.71,-1250999.42,0,0.0,0.0,1832.3621925,177022.973884,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,BEN AROUS,16,0
874380,2500.0,2902.0,-3924.28,2902.0,-3340.78,"37007,694",37007.694,0.0,6822.290468,434.42915,135.0,2.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1436298,139474.073,0.0,-506.67,0.0,-292.25,0,0.0,0.0,1932.65429,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA02,RESTAURANTION DE TYPE RAPIDE,IB,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
254849,229.286,229.29,-113.9,229.29,-112.38,0,0.0,0.0,132.794136,0.0,134.0579981290926,0.0,P1403,CADRES TECHNIQUES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,5,1
368538,139474.073,0.0,-2028.77,0.0,-1839.23,0,0.0,0.0,26404.442909,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
456344,46310.0,46872.5,-84746.33,46872.5,-84423.13,"110342,119",0.0,0.0,1832.3621925,11288.627197,167.0,0.0,P0501,MEDECINS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,7,1
301594,139474.073,0.0,-7.55,0.0,-7.55,0,0.0,0.0,1832.3621925,6.021706,4.0,5.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,7,1
699795,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,347.574126,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN GUERDANE,18,0
1704122,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1706.914673,19.557271,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI KHALLED,20,1
165801,450912.077,450912.08,-461929.22,450912.08,-461207.76,0,0.0,0.0,28341.135082,223.791589,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ESSAADA (ARIANA),15,0
1688763,11739378.272,13568208.4,-18318260.86,13568208.4,-18316460.57,"1855,695",0.0,0.0,1832.3621925,1011718.281695,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA02,FABRICATION DE VETEMENTS DE TRAVAIL,CF,INDUSTRIE MANUFACTURIERE,CHARGUIA 1,2,0
1151865,139474.073,0.0,-453.07,0.0,-432.21,0,0.0,0.0,1493.279583,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,ARIANA,20,0
1586648,4006.211,4361.74,-4432.69,4361.74,-4154.63,0,0.0,0.0,1.597534,489.400098,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",TUNIS BELVEDERE,22,0
1399689,26100.0,26100.0,-25870.35,26100.0,-25643.68,"150456,962",6930.462,0.0,86.45592,720.305427,352.0,1.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,8,1
1140856,139474.073,0.0,-514.45,0.0,-459.52,0,0.0,0.0,2185.149049,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,16,0
1311793,140283.918,148413.62,-124751.63,148413.62,-124187.86,"11084,09",0.0,0.0,608.604219,32561.726432,88.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEZZOUNA,5,1
169546,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTE02,FABRICATION DE MACHINES POUR L'EXTRACTION OU LA CONSTRUCTION,CT,INDUSTRIE MANUFACTURIERE,MERKEZ KAMOUN,17,0
13514,856269.777,885868.76,-883213.58,885868.76,-882875.47,0,0.0,0.0,37.24829,11945.973849,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB05,CULTURE D'AUTRES FRUITS D'ARBRES OU D'ARBUSTES ET DE FRUITS À COQUE,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",BAB BHAR,31,0
940226,139474.073,23376.68,-0.0,23376.68,-0.0,0,0.0,0.0,23312.629315,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,IB,HEBERGEMENT ET RESTAURATION,LE BARDO,26,0
901966,128123.462,131971.45,-128497.18,131971.45,-128342.67,0,0.0,0.0,178.55366,7701.363145,36.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,9,1
843932,139474.073,0.0,-547.25,0.0,-517.26,0,0.0,0.0,2122.769479,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD02,SERVICES DE DEMENAGEMENT,HA,TRANSPORTS ET ENTREPOSAGE,EL MENZAH 1,18,0
582429,129725.592,129725.59,-137898.88,129725.59,-137401.79,"3993,671",0.0,0.0,677.287915,3818.027953,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,15,1
1696307,195607.0,195607.0,-79513.02,195607.0,-79136.46,0,0.0,0.0,115706.288112,4356.173408,75.0,5.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,6,1
1147672,56206.032,58830.22,-60068.89,58830.22,-60018.83,0,0.0,0.0,5.096,2949.697465,134.0579981290926,0.0,P0801,AGRICULTEURS,AAB03,CULTURE D'AGRUMES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,31,1
237761,142528.557,142528.56,-148364.5,142528.56,-146131.86,0,0.0,0.0,12219.88126,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBC01,CONSTRUCTION D'OUVRAGES MARITIMES ET FLUVIAUX,FB,CONSTRUCTION,SOUSSE,1,0
1173249,305134.015,326600.46,-340343.62,326600.46,-340042.88,"465976,411",15976.411,450000.0,0.432591,12013.272643,14.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQF02,USINAGE,CQ,INDUSTRIE MANUFACTURIERE,SOLIMAN,5,0
1410016,139474.073,13000.0,-7178.49,0.0,-7058.9,13000,0.0,13000.0,601.203761,82.583517,1.0,0.0,P0801,AGRICULTEURS,ABA99,SYLVICULTURE ET AUTRES ACTIVITES FORESTIERES,AB,"AGRICULTURE, SYLVICULTURE ET PECHE",MATEUR,4,0
457256,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,REPUBLIQUE,14,0
322804,584785.3,600031.24,-572457.81,600031.24,-569855.32,0,0.0,0.0,6962.175063,3657.885695,122.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,8,1
491763,139474.073,0.0,-807.6,0.0,-748.05,0,0.0,0.0,4146.495139,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF05,COMMERCE DE DETAIL DE JEUX ET JOUETS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,17,0
1567420,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1599,AUTRES EMPLOYES ADMINISTRATIFS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
1054125,20.0,22433.36,-18877.03,4433.36,-18314.59,"17537,559",29.871,0.0,5372.652964,1791.869813,9.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLAOUI,3,1
549867,139474.073,0.0,-148.58,0.0,-148.03,"8938,584",0.0,0.0,66.207068,0.695923,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,33,1
839038,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,830.104493,49.863013,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,EL MENZAH 1,23,0
1574274,139474.073,16.75,-290.22,16.75,-246.98,0,0.0,0.0,167.254238,646.183613,134.0579981290926,1.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOUHSINA,6,1
1272966,58010.943,58084.23,-39327.66,58084.23,-38757.86,0,0.0,0.0,5005.479641,713.98078,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DENDEN,19,1
1525332,139474.073,0.0,-391.56,0.0,-367.42,0,0.0,0.0,1695.157827,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,BEMBLA,13,0
1455446,2337005.592,2337005.59,-2325549.42,2337005.59,-2324718.56,0,0.0,0.0,7943.474323,13118.182449,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA03,INTERMEDIAIRES DU COMMERCE EN BOIS ET MATERIAUX DE CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ENFIDHA,14,0
667251,139474.073,0.0,-83.85,2971426.56,-3521324.16,0,0.0,0.0,2734.888427,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,PAC03,ENSEIGNEMENT SECONDAIRE TECHNIQUE OU PROFESSIONNEL,PA,ENSEIGNEMENT,SOUSSE,3,0
1674476,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,1990389.549841,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RBA03,GESTION DES SITES ET MONUMENTS HISTORIQUES ET DES ATTRACTIONS TOURISTIQUES SIMILAIRES,RB,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",GAMMART,14,0
684653,139474.073,0.0,-134.56,0.0,-130.28,0,0.0,0.0,452.192282,0.0,134.0579981290926,0.0,P1801,OUVRIERS DES METIERS D'ARTISANAT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,8,1
1367889,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,14,0
589757,139474.073,0.0,-5.8,0.0,-5.8,0,0.0,0.0,1832.3621925,4.623312,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,35,0
1657437,691318.507,761413.01,-612878.51,761413.01,-612261.03,29925,0.0,29925.0,0.002991,115379.379693,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ABA99,SYLVICULTURE ET AUTRES ACTIVITES FORESTIERES,AB,"AGRICULTURE, SYLVICULTURE ET PECHE",CHATT MERIEM,15,0
100995,3233593.905,3903669.74,-3548086.22,3903669.74,-3538475.41,"140680,244",0.0,0.0,269.259189,162919.911668,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQG04,FABRICATION D'OUTILLAGE MECANIQUE,CQ,INDUSTRIE MANUFACTURIERE,ZAOUIET SOUSSE,1,0
549689,600990.779,600990.78,-586903.62,600990.78,-586770.34,0,0.0,0.0,1832.3621925,63368.744739,134.0579981290926,0.0,P0909,ARTISANS DES SERVICES D'ESTHETIQUE ET DE COIFFURE TELECOMMUNICATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,34,1
1462869,139474.073,463.84,-2362.0,463.84,-2362.0,0,0.0,0.0,1832.3621925,9511.276336,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,26,1
1433112,139474.073,0.0,-342.8,0.0,-342.8,0,0.0,0.0,1832.3621925,717.366838,31.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ECA01,COLLECTE DES DECHETS NON DANGEREUX,EC,"PRODUCTION ET DISTRIBUTION D'EAU, ASSAINISSEMENT, GESTION DES DECHETS ET DEPOLLUION",MENZEL HARB,13,0
318795,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,3224.514443,0.0,134.0579981290926,0.0,P1599,AUTRES EMPLOYES ADMINISTRATIFS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
707261,175836.457,175836.46,-171195.01,175836.46,-171087.75,0,0.0,0.0,7.100567,6349.046756,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,10,1
3919,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA01,FABRICATION DE STRUCTURES METALLIQUES ET DE PARTIES DE STRUCTURES,CQ,INDUSTRIE MANUFACTURIERE,BEN AROUS,30,0
1517521,10000.0,10000.0,-12581.32,10000.0,-12024.66,"599951,391",166618.057,0.0,35254.055632,0.0,321.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDA01,ENTREPOSAGE ET STOCKAGE FRIGORIFIQUE,HD,TRANSPORTS ET ENTREPOSAGE,JILMA,7,0
396472,139474.073,0.0,-127.34,0.0,-42.27,"83252,19",83252.19,0.0,304.444841,194.213446,56.0,5.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1024740,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,19,1
1524885,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,15,0
419723,249437.309,249969.91,-251209.8,249969.91,-247735.92,0,0.0,0.0,1359.546504,651.42878,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RADES,2,1
1183653,91501.774,91501.77,-91344.17,91501.77,-91108.32,0,0.0,0.0,1832.3621925,1673.605452,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB03,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,CH,INDUSTRIE MANUFACTURIERE,LA SOUKRA,32,0
1068417,407.357,407.36,-139.04,407.36,-136.86,0,0.0,0.0,139.031076,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,27,0
343700,139474.073,9115.46,-9747.9,9115.46,-9665.68,"16099,913",4968.978,0.0,136.940224,18.57641,174.0,2.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,2,1
1623645,1430492.027,2884357.13,-3065236.43,1466497.13,-3054277.59,"4072915,506",1480833.31,0.0,4392.04863,134975.200827,110.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,MIDOUN,5,0
1461931,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA03,"CULTURE DE LEGUMES, DE MELONS, DE RACINES ET DE TUBERCULES",AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,23,0
1629374,543200.0,543200.0,-515558.04,543200.0,-515489.95,0,0.0,0.0,942.292353,12617.976358,134.0579981290926,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMNA,6,1
771727,650.0,1247.53,-427.27,1247.53,-414.54,0,0.0,0.0,817.772273,0.0,2.0,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR ALLOUCHE,6,1
1119597,1099281.011,2335562.5,-2333903.39,2335562.5,-2333675.95,"331359,802",331359.802,0.0,1311.317791,174342.442775,48.0,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL FAHS,2,1
1701791,38555.0,38555.0,-34726.5,38555.0,-34610.76,"6537,082",0.0,0.0,17.335331,2674.356413,129.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA02,COIFFURE ET SOINS DE BEAUTE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI KHALLED,30,0
