tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1440805,3780.612,3780.61,-6993.34,3780.61,-6937.69,0,0.0,0.0,150.444438,1085.507471,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA99,REPARATION D'AUTRES EQUIPEMENTS,CY,INDUSTRIE MANUFACTURIERE,MONASTIR,24,0
1525155,33740.0,45107.0,-43295.01,34871.08,-43209.93,"34402,595",0.0,0.0,418.773273,3480.271961,73.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAB99,"TRANSFORMATION ET CONSERVATION DE POISSON, DE CRUSTACES ET DE MOLLUSQUES",CA,INDUSTRIE MANUFACTURIERE,KSIBET EL MEDIOUNI,14,0
983752,139474.073,40134.2,-10133.57,40134.2,-10130.0,0,0.0,0.0,67.35795,13918.059375,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RESIDENCE EL KHALIL ,3,1
1653206,14683.477,14683.48,-5459.11,14683.48,-5434.87,0,0.0,0.0,740.199564,5237.430101,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB02,TRAVAUX DE PLOMBERIE ET INSTALLATION DE CHAUFFAGE ET DE CONDITIONNEMENT D'AIR,FC,CONSTRUCTION,KALAA EL KEBIRA,15,0
1661207,57290.0,165784.4,-165751.96,165784.4,-165732.32,0,0.0,0.0,5.401808,35849.540306,13.0,2.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,5,1
715767,139474.073,0.0,-427.95,0.0,-400.28,0,0.0,0.0,1938.348671,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA03,FABRICATION DE VETEMENTS SUR MESURE,CF,INDUSTRIE MANUFACTURIERE,BENI KHIAR,17,0
113697,595003.0,595003.0,-595016.45,595003.0,-586548.6,"35396,442",22559.033,0.0,16277.455019,5042.666608,210.0,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1066131,139474.073,0.0,-1196.45,0.0,-1074.75,0,0.0,0.0,6858.556323,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGA01,APPRET ET TANNAGE DES CUIRS; PREPARATION ET TEINTURE DES FOURRURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,26,0
149300,6462811.129,6466102.42,-6699586.57,6466102.42,-6694571.46,"30678,001",0.0,0.0,1832.3621925,199484.982493,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA02,"SUPERETTES, SUPERMARCHES ET HYPERMARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,32,0
183339,7044310.551,4813374.24,-7358453.41,4765342.24,-7331043.22,"852276,912",0.0,0.0,356773.449452,313245.019945,229.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MCB99,ACTIVITES DE CONTROLE ET ANALYSES TECHNIQUES,MC,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",EL BOUSTEN,5,0
1142164,139474.073,0.0,-286.89,0.0,-280.82,0,0.0,0.0,542.148671,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,8,1
1579805,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"34891,029",0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,24,0
1227985,139474.073,0.0,-521.25,0.0,-304.39,500,0.0,500.0,1254.198747,38.594969,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBB99,AUTRES SERVICES DE RESTAURATION,IB,HEBERGEMENT ET RESTAURATION,SILIANA,19,0
1030054,2260.713,5026.04,-170.54,5026.04,-148.74,0,0.0,0.0,3.84361,3329.221975,328.0,2.0,P1503,AGENTS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,29,1
874356,17232.428,254641.04,-313369.99,17232.43,-288018.57,"3257506,13",2167156.614,0.0,369086.43143,75.612273,365.0,3.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,SOUSSE,2,0
113472,139474.073,0.0,-1373.4,0.0,-1258.03,0,0.0,0.0,7991.312479,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE KHEZAMA,12,0
1032510,2094525.171,2108693.78,-1970837.94,2108693.78,-1969136.22,"86392,453",0.0,0.0,24222.046904,21246.450194,287.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,9,1
972679,4441.653,4441.65,-4969.54,4441.65,-3892.46,0,0.0,0.0,2222.501613,2213.141402,20.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC05,TRANSFORMATION ET CONSERVATION DE FRUITS,CA,INDUSTRIE MANUFACTURIERE,REPUBLIQUE,3,0
1665580,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"37197,848",37197.848,0.0,1534.600065,0.0,52.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,SOUSSE,5,0
1697809,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,HAMMAM SOUSSE,7,0
855871,26075.576,26075.58,-21519.78,26075.58,-21423.84,0,0.0,0.0,2054.390602,363.547063,21.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,CA,INDUSTRIE MANUFACTURIERE,EL AIN,24,0
1453837,139474.073,4565.42,-4701.33,4565.42,-4664.3,0,0.0,0.0,403.697252,1.880712,101.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BEL OUAER,27,1
1628040,139474.073,0.0,-788.67,2971426.56,-3521324.16,"7411544,633",7411544.633,0.0,1751786.458013,0.0,388.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,5,0
1578389,139474.073,9104.05,-0.0,9104.05,-0.0,0,0.0,0.0,9079.111386,364.190342,134.0579981290926,5.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAHLOUL,17,1
276146,266332.799,266361.04,-267300.05,266361.04,-267163.79,0,0.0,0.0,1832.3621925,34066.187142,133.0,0.0,P0505,BIOLOGISTES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,12,1
872317,130.0,130.0,-199.13,130.0,-198.43,0,0.0,0.0,39.335939,2.922013,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA04,REPARATION D'EQUIPEMENTS ELECTRIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,18,0
502183,139474.073,0.0,-274.5,0.0,-271.62,0,0.0,0.0,254.155517,7.819528,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AMIRAT EL FEHOUL,5,1
327321,1278184.066,1278218.25,-1306789.3,1278218.25,-1306285.21,0,0.0,0.0,17061.397128,15312.606328,20.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAA99,ACTIVITES DES MARCHANDS DE BIENS IMMOBILIERS,LA,ACTIVITES IMMOBILIERES,LE KEF,64,0
1363453,92430.0,92447.85,-91958.11,92430.0,-90810.32,0,0.0,0.0,235.392178,184.246419,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,14,0
397359,139474.073,0.0,-251.63,0.0,-148.12,0,0.0,0.0,1251.387515,0.0,134.0579981290926,0.0,P0908,ARTISANS DE TRANSPORT INDIVIDUEL ET DE VOYAGE,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
778986,139474.073,0.0,-1269.16,0.0,-1159.85,0,0.0,0.0,7560.491128,364.190342,134.0579981290926,4.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DENDEN,15,1
711408,443816.111,447549.66,-453520.49,447549.66,-451936.8,"26934,937",0.0,0.0,89229.534991,78847.943673,80.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,7,1
802023,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,1495.89041,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COA99,"FABRICATION ET FACONNAGE D'AUTRES ARTICLES EN VERRE, Y COMPRIS VERRE TECHNIQUE",CO,INDUSTRIE MANUFACTURIERE,MORNAGUIA,18,0
1462770,139474.073,755.96,-0.0,755.96,-0.0,0,0.0,0.0,753.887879,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
734819,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLD02,FABRICATION DE PARFUMS ET DE PRODUITS POUR LA TOILETTE,CL,INDUSTRIE MANUFACTURIERE,NABEUL,21,0
113746,139474.073,0.0,-2584.98,0.0,-2362.78,0,0.0,0.0,14802.879953,2.014465,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,KALAA ESSGHIRA,10,0
451889,139474.073,0.0,-457.19,0.0,-426.69,0,0.0,0.0,2133.814813,364.190342,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA,16,1
1525455,1050.0,1050.0,-354.65,1050.0,-343.42,0,0.0,0.0,769.736553,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLD02,FABRICATION DE PARFUMS ET DE PRODUITS POUR LA TOILETTE,CL,INDUSTRIE MANUFACTURIERE,KSIBET EL MEDIOUNI,12,0
1623897,139474.073,219.55,-361.38,219.55,-254.14,0,0.0,0.0,2063.970071,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA02,COIFFURE ET SOINS DE BEAUTE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1069223,8000.0,8000.0,-10398.3,8000.0,-9420.72,9250,9250.0,0.0,57825.506652,0.0,22.0,4.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
398889,180.018,180.02,-358.25,180.02,-352.14,0,0.0,0.0,19.359112,41.314493,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAZINA,5,1
985013,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIB99,FABRICATION D'AUTRES ARTICLES EN PAPIER OU EN CARTON,CI,INDUSTRIE MANUFACTURIERE,SOUSSE,12,0
166360,785057.976,1070574.63,-1169215.46,1070568.68,-1165063.0,"120471,212",0.0,0.0,56804.191079,22800.219465,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,CN,INDUSTRIE MANUFACTURIERE,MERKEZ CHAKER,1,1
1027949,8449081.517,8499290.53,-8406839.76,8499290.53,-8404141.6,"102677,535",0.0,0.0,62918.07395,50967.330602,150.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,10,1
793037,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,1106.879123,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,MARSA SAFSAF,22,0
336297,139474.073,0.0,-17312.08,0.0,-9956.58,"194941,187",20000.0,0.0,101551.215142,10.801326,15.0,5.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
526673,16965.0,17965.0,-19035.74,17965.0,-18977.91,0,0.0,0.0,0.929835,2163.318101,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,9,1
981692,139474.073,0.0,-798.02,0.0,-522.95,0,0.0,0.0,2903.829761,0.0,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB06,COMMERCE DE DETAIL DE PRODUITS À BASE DE TABAC EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,8,0
1342379,13500.0,136605.99,-135502.38,136605.99,-135500.0,0,0.0,0.0,28.263835,2598.195827,35.0,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,3,1
1538271,250.0,250.0,-1220.46,250.0,-702.3,0,0.0,0.0,2218.054095,6.679446,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GAD01,COMMERCE DE MOTOCYCLES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,29,1
1206549,106360.0,111452.26,-111574.36,111452.26,-111468.65,"54066,92",0.0,0.0,26.696695,4387.679438,68.0,1.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,7,1
176910,350.0,350.0,-308.6,350.0,-219.16,0,0.0,0.0,543.633082,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,CITE CNRPS,19,0
225794,139474.073,0.0,-160.58,0.0,-158.9,0,0.0,0.0,95.864586,0.080254,55.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,NABEUL,15,0
1224305,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"2723,032",2723.032,0.0,1832.3621925,0.0,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ROHIA,30,0
612906,139474.073,0.0,-3686.67,0.0,-3342.75,2890,2890.0,0.0,23717.742945,364.190342,1.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,36,0
845642,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,386.637808,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",EL MENZAH 1,28,0
679235,139474.073,0.0,-3901.06,2971426.56,-3521324.16,"347194,518",300000.0,0.0,559937.699345,0.0,21.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAE99,FABRICATION D'AURTRES PRODUITS LAITIERS,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,5,0
1029430,606156.654,1188312.06,-1081443.6,888108.43,-1080267.51,"294015,12",0.0,0.0,4464.657728,472411.509797,186.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,2,1
881311,139474.073,0.0,-185.77,0.0,-184.21,0,0.0,0.0,147.34778,40.146706,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,5,1
646224,139474.073,0.0,-193.07,0.0,-188.2,0,0.0,0.0,368.590983,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAA99,ACTIVITES DES MARCHANDS DE BIENS IMMOBILIERS,LA,ACTIVITES IMMOBILIERES,MONASTIR,15,0
1101949,5582.063,45582.06,-53236.94,5582.06,-51587.21,20000,0.0,20000.0,50063.632665,364.190342,25.0,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLA04,FABRICATION D'AUTRES PRODUITS CHIMIQUES ORGANIQUES DE BASE,CL,INDUSTRIE MANUFACTURIERE,LE BARDO,25,0
106884,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLE99,FABRICATION D'AUTRES PRODUITS CHIMIQUES N.C.A.,CL,INDUSTRIE MANUFACTURIERE,SAHLINE,20,0
1552122,139474.073,0.0,-607.83,0.0,-562.71,0,0.0,0.0,3140.575567,0.0,146.0,4.0,P0508,EXPERTS COMPTABLES LIBERAUX ET ASSIMILES,MAB99,ACTIVITES COMPTABLES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,18,1
488981,1327.922,7971.17,-7550.14,7971.17,-6636.04,"18008,369",0.0,0.0,604.927115,7229.579021,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAYADA,13,1
1628923,139474.073,0.0,-407.3,0.0,-381.64,0,0.0,0.0,1800.335095,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,EBA99,COLLECTE ET TRAITEMENT DES EAUX USEES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RABTA,16,0
349161,139474.073,45606.36,-0.0,45606.36,-0.0,0,0.0,0.0,45481.409073,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBB99,AUTRES SERVICES DE RESTAURATION,IB,HEBERGEMENT ET RESTAURATION,SOUSSE,7,0
704324,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,368.084778,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEB01,NETTOYAGE COURANT DES BATIMENTS,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,BEN GUERDANE,16,0
1548599,626528.24,747054.61,-745127.6,747054.61,-742774.3,"15056,225",0.0,0.0,22311.424986,938.807657,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB02,TRAVAUX DE PLOMBERIE ET INSTALLATION DE CHAUFFAGE ET DE CONDITIONNEMENT D'AIR,FC,CONSTRUCTION,SFAX MAGREB ARABE,5,0
1013140,139474.073,0.0,-460.26,0.0,-429.45,0,0.0,0.0,2154.279953,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC03,"AUTRES TRANSPORTS TERRESTRES REGULIERS DE VOYAGEURS, INTERURBAIN",HA,TRANSPORTS ET ENTREPOSAGE,TATAOUINE,15,0
306479,111149.0,111952.24,-111079.74,111952.24,-110674.88,0,0.0,0.0,39.985389,525.357578,203.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAD01,COMMERCE DE MOTOCYCLES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,14,0
733977,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MIDA,8,1
1066142,408071.703,412988.41,-877332.52,412988.41,-876962.07,0,0.0,0.0,1832.3621925,447638.78146,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
1498525,644.354,3866.12,-3764.73,3866.12,-3701.66,0,0.0,0.0,1832.3621925,2526.629016,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KHELIDIA,29,1
239664,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB99,AUTRES SERVICES AUXILIAIRES DES TRANSPORTS,HD,TRANSPORTS ET ENTREPOSAGE,GABES,21,0
1159971,19497.416,19497.42,-19493.02,19497.42,-19481.46,0,0.0,0.0,17.3128,201.389991,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,CHB03,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI THABET,23,1
741756,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1943.90161,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA05,FABRICATION ARTISANALE DE VETEMENTS TRADITIONNELS,CF,INDUSTRIE MANUFACTURIERE,KORBA,21,0
106490,139474.073,0.0,-833.52,0.0,-766.5,0,0.0,0.0,4648.980682,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAC02,ADMINISTRATION DE BIENS IMMOBILIERS,LA,ACTIVITES IMMOBILIERES,SOUSSE,24,0
399707,139474.073,0.0,-1986.65,0.0,-1986.65,"7432,55",7432.55,0.0,57381.973589,11.366772,2.0,5.0,P1199,AUTRES AGENTS D'INTERMEDIATION,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
240584,500.0,500.0,-515.43,500.0,-485.93,0,0.0,0.0,2905.413101,0.0,134.0579981290926,0.0,P1503,AGENTS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,4,1
