tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1625420,95825.0,255825.0,-280029.32,95825.0,-279626.51,80000,0.0,80000.0,47.243616,22377.103205,29.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,18,1
726432,139474.073,0.0,-237.56,0.0,-234.96,0,0.0,0.0,228.783638,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,5,1
613394,139474.073,0.0,-15672.46,0.0,-13363.3,18200,0.0,18200.0,98043.888156,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,SOUSSE,2,0
1590282,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2574.25886,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,6,0
1701808,139474.073,0.0,-373.99,0.0,-351.56,0,0.0,0.0,1578.381589,364.190342,134.0579981290926,0.0,P1801,OUVRIERS DES METIERS D'ARTISANAT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI KHALLED,12,1
1681424,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"2126,522",0.0,0.0,1832.3621925,0.0,5.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,26,2
1066018,79925.0,80104.76,-83892.92,80104.76,-83868.11,0,0.0,0.0,643.279136,24554.191498,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA03,COMMERCE DE DETAIL DE  PRODUITS DIVERS DE L'ARTISANAT,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,2
699857,220684.902,220684.9,-218177.51,220684.9,-218119.8,0,0.0,0.0,1832.3621925,9193.515164,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN GUERDANE,17,2
180249,139474.073,0.0,-1797.68,0.0,-1646.33,0,0.0,0.0,10479.86243,364.190342,87.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG06,COMMERCE DE GROS DE PRODUITS CHIMIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,21,0
1065300,98522.606,98522.61,-93804.2,98522.61,-93586.06,"180282,279",0.0,0.0,4528.604372,2986.687421,309.0,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZAOUIET SOUSSE,12,1
1282366,139474.073,1048.48,-466.27,1048.48,-0.0,0,0.0,0.0,1127.942753,37.412219,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB04,"COMMERCE DE DETAIL DE PAIN, PATISSERIE ET CONFISERIE EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,2
238898,139474.073,0.0,-244.25,0.0,-234.41,0,0.0,0.0,710.628679,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RDB99,Autres activités récréatives et de loisirs,RD,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",MTORRECH,23,2
1509231,73349.6,78697.81,-77995.21,78697.81,-77512.62,0,0.0,0.0,29.85672,2539.973586,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF02,COMMERCE DE DETAIL DE JOURNAUX ET PAPETERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU SALEM,2,2
1336841,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,7685.830082,0.0,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
1106641,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
589783,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1045.009095,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,29,2
408593,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"42949,279",42949.279,0.0,1832.3621925,3453.570169,11.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
1692005,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BERGE DU LAC,22,2
1370419,123832.0,139283.06,-130825.44,139283.06,-129946.76,0,0.0,0.0,87.781147,127938.099643,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TABARKA,9,1
1098354,493622.684,493622.68,-503552.4,493622.68,-502554.63,0,0.0,0.0,15284.511065,301.466545,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAA01,COMMERCE DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,12,2
1270818,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0101,OFFICIERS GENERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AEROPORT TUNIS CARTHAGE,40,1
1068995,188.2,188.2,-80.44,188.2,-80.04,0,0.0,0.0,32.775112,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,SOUSSE,26,2
316913,41482.668,41482.67,-41483.3,41482.67,-41462.32,0,0.0,0.0,380.351671,152.915317,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBC99,CONSTRUCTION D'AUTRES OUVRAGES DE GENIE CIVIL N.C.A.,FB,CONSTRUCTION,LE KEF,14,2
918665,374700.0,377909.53,-395419.93,377909.53,-395409.5,0,0.0,0.0,1832.3621925,12431.381742,28.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL KAMEL,6,1
639565,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2301.95395,364.190342,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,23,1
1377496,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,14448.84138,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB06,COMMERCE DE DETAIL DE PRODUITS À BASE DE TABAC EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,2
898790,42500.0,42500.0,-60057.0,42500.0,-60014.61,0,0.0,0.0,2987.592235,1342.332802,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA99,REPARATION D'AUTRES EQUIPEMENTS,CY,INDUSTRIE MANUFACTURIERE,MSAKEN,10,2
1443293,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,4042.399506,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 9,3,2
428700,13500.0,13500.0,-13778.38,13500.0,-13694.0,"40484,342",1739.62,0.0,900.101684,171.413084,194.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,1,1
101300,44159.503,44159.5,-37443.85,44159.5,-37084.24,"16074,284",0.0,0.0,282.664835,3441.680416,121.0,1.0,P1301,MEDECINS SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,4,1
326012,139474.073,11221.86,-13907.17,11221.86,-13907.17,0,0.0,0.0,397.593391,522.662205,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,7,1
854058,289701.385,289701.38,-238545.02,289701.38,-237574.21,0,0.0,0.0,8643.059649,1113.85263,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC99,"COMMERCE DE GROS NON SPECIALISE DE DENREES ALIMENTAIRES, DE BOISSONS ET DE TABAC",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,38,2
360002,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,SOUSSE,7,2
434140,139474.073,603.18,-0.0,603.18,-0.0,0,0.0,0.0,601.527452,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,2
513174,858329.48,1332422.7,-1161273.42,1123743.67,-1154611.69,"571364,907",0.0,0.0,86744.219358,3664.367794,15.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE06,FABRICATION D'AUTRES TEXTILES TECHNIQUES ET INDUSTRIELS,CE,INDUSTRIE MANUFACTURIERE,KSAR HELAL,1,2
1590583,139474.073,0.0,-1189.35,0.0,-1087.79,0,0.0,0.0,7027.118594,364.190342,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
241112,73061.583,75251.58,-71718.1,75251.58,-71534.89,760,0.0,760.0,50.259041,10857.381361,137.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEB99,ETUDES DE MARCHE ET SONDAGES,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",EL HAMMA,5,2
666815,139474.073,0.0,-1054.19,0.0,-965.75,0,0.0,0.0,6123.801558,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1205655,38479.512,38479.51,-41501.39,38479.51,-41474.14,0,0.0,0.0,1832.3621925,5566.388008,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,MANOUBA,17,2
1635026,139720.0,139720.0,-151339.09,139720.0,-148708.89,"14131,132",2060.243,0.0,3489.724558,683.729767,158.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MARETH,8,1
1590842,24522635.772,74556620.97,-76379620.75,29838620.97,-76354712.58,"13619762,09",0.0,0.0,1996380.162282,116498.872882,323.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EZZAHRA,30,2
241935,65012.958,195730.38,-76258.6,195730.38,-76166.2,0,0.0,0.0,5206.459665,135226.025452,67.0,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,CE,INDUSTRIE MANUFACTURIERE,CITE EL BLED,8,1
516557,83430.5,85430.5,-78667.36,85430.5,-78578.5,0,0.0,0.0,1832.3621925,2674.20512,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,11,1
1396884,70877.946,70953.31,-77450.26,70953.31,-77346.29,0,0.0,0.0,17.476673,7696.657791,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,2,1
1367552,139474.073,0.0,-585.6,0.0,-454.81,0,0.0,0.0,2340.638627,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,2
456948,240375.597,240375.6,-234610.92,240375.6,-234282.04,0,0.0,0.0,12109.868632,3.185605,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA02,RESTAURANTION DE TYPE RAPIDE,IB,HEBERGEMENT ET RESTAURATION,JENDOUBA,14,2
1450780,139474.073,685.93,-0.0,685.93,-0.0,0,0.0,0.0,684.053731,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,ESSKHIRA,17,2
236125,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTB99,FABRICATION DE MACHINES DIVERSES D'USAGE GENERAL,CT,INDUSTRIE MANUFACTURIERE,SIDI FATHALLAH,15,2
487050,139474.073,0.0,-305.27,0.0,-298.78,0,0.0,0.0,510.539071,364.190342,241.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB03,CULTURE D'AGRUMES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",MONASTIR,17,2
1525349,614.982,3742.34,-7097.27,3742.34,-6458.55,"12286,199",11536.443,0.0,22769.448317,12.057843,163.0,2.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
420052,139474.073,1886.22,-412.36,1886.22,-226.0,0,0.0,0.0,1805.099408,0.0,134.0579981290926,5.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
220142,20322.752,50852.98,-49026.7,29852.98,-45114.73,"20137,334",0.0,0.0,1696.748367,961.214364,526.0,0.0,P0799,AUTRES SPECIALISTES DE L'ENSEIGNEMENT ET DE LA FORMATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,P,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,34,1
311811,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"1158324,51",1158324.51,0.0,139.584526,765.411221,2.0,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,2,1
834910,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QAB02,ACTIVITE DES MEDECINS SPECIALISTES,QA,SANTE HUMAINE ET ACTION SOCIALE,TUNIS BELVEDERE,33,2
792882,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,TUNIS BELVEDERE,20,2
830534,185898.262,185898.26,-184764.57,185898.26,-183393.85,0,0.0,0.0,674.407076,459.65343,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,41,2
1580306,4950.077,56656.08,-56490.28,4950.08,-55040.17,51706,0.0,51706.0,306.278742,226.310104,37.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,MIDOUN,3,2
306188,139474.073,0.0,-245.9,0.0,-230.8,0,0.0,0.0,684.405139,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA01,CULTURE DE CEREALES (À L'EXCEPTION DU RIZ),AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SILIANA,15,2
434672,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2604.406038,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,4,2
322859,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"17263,464",17263.464,0.0,397.132975,0.0,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
552221,696.304,4177.82,-5914.22,4177.82,-5892.8,"8381,302",8381.302,0.0,1832.3621925,1190.52523,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QAB03,PRATIQUE DENTAIRE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,43,2
578505,20900229.94,42220875.17,-41215956.84,21385769.95,-40868371.15,"32765805,176",2168489.69,0.0,3374006.140652,1167568.05912,511.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBA01,CONSTRUCTION DE ROUTES ET AUTOROUTES,FB,CONSTRUCTION,GAFSA,4,0
732689,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0509,CONSEILLERS ET EXPERTS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,19,1
606677,139474.073,0.0,-34467.17,0.0,-31146.02,"71224,59",71224.59,0.0,228775.915989,364.190342,32.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB99,AUTRES TRAVAUX D'INSTALLATION,FC,CONSTRUCTION,SOUSSE,1,2
921576,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,127.97841,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZERAMDINE,32,1
1206549,106360.0,111452.26,-111574.36,111452.26,-111468.65,"54066,92",0.0,0.0,26.696695,4387.679438,68.0,1.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,7,1
770066,34708.854,53812.42,-54747.8,53812.42,-54570.29,"103146,828",22313.772,0.0,153.904616,1624.55958,425.0,4.0,P0402,DIRECTEURS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA MANNOUBA,30,0
823310,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE SPROLS,1,1
511690,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,4578.102794,10.393446,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,14,0
222931,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,25000,0.0,25000.0,1832.3621925,12581.597172,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,1,2
855303,19982237.092,20008051.6,-19381775.66,20008045.65,-19378586.33,0,0.0,0.0,18.16301,611032.100539,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL AIN,2,2
112303,139474.073,0.0,-9094.85,0.0,-7811.13,"2180560,475",2180560.475,0.0,159812.67855,0.0,43.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAD01,FABRICATION D'HUILES D'OLIVES,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,3,2
370403,469880.0,469880.0,-474306.62,469880.0,-465856.4,"85052,079",0.0,0.0,37359.170794,364.190342,103.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC06,"COMMERCE DE GROS DE SUCRE, CHOCOLAT ET CONFISERIE, DE CAFE, THE, CACAO ET EPICES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TEBOURBA,20,2
970642,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"56787,553",56787.553,0.0,363.521315,0.0,55.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
685654,1649823.106,1666846.11,-1417293.06,1666846.11,-1416261.47,0,0.0,0.0,459.415857,181304.818361,161.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,BERGE DU LAC,5,2
1659429,139474.073,0.0,-470.64,2971426.56,-3521324.16,0,0.0,0.0,2655.361175,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,2
1443002,139474.073,1863.5,-0.0,1863.5,-0.0,0,0.0,0.0,1858.397512,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HCB02,TRANSPORTS SPATIAUX,HC,TRANSPORTS ET ENTREPOSAGE,EL MANAR 2,23,2
377590,1500.0,1500.0,-0.0,1500.0,-0.0,"21381,694",21381.694,0.0,983.94286,1282.19178,5.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
